"2gram","number of tweets","count"
"西方","124","133"
"很多","124","131"
"期五","124","127"
"的生","123","128"
"股价","122","140"
"官方","122","130"
"成的","121","125"
"有的","120","128"
"之间","120","126"
"改变","120","125"
"上周","120","125"
"发的","120","121"
"积电","119","180"
"台积","119","180"
"运营","119","128"
"区的","119","124"
"将于","119","122"
"的主","119","120"
"贬值","118","180"
"央行","118","161"
"零部","118","152"
"产业","118","134"
"创下","118","128"
"析师","118","125"
"社交","118","124"
"者的","118","123"
"不是","118","122"
"期天","118","119"
"法国","117","152"
"变化","117","131"
"事件","117","129"
"来说","117","120"
"年前","117","119"
"济学","116","130"
"一种","116","124"
"启动","116","123"
"创新","116","122"
"一次","116","121"
"结果","116","120"
"展开","116","120"
"陷入","116","119"
"大规","116","119"
"期三","116","118"
"接种","115","160"
"的股","115","131"
"稳定","115","128"
"明年","115","123"
"是在","115","118"
"相比","115","117"
"甚至","115","116"
"表现","114","122"
"间的","114","120"
"解决","114","118"
"况下","114","116"
"们的","114","116"
"的首","114","115"
"中的","114","114"
"用户","113","137"
"时代","113","132"
"员会","113","124"
"的价","113","116"
"下的","113","115"
"业绩","112","137"
"确诊","112","136"
"代表","112","128"
"必须","112","117"
"的投","112","115"
"是中","112","114"
"和中","112","114"
"各地","112","114"
"欧盟","111","155"
"国企","111","140"
"信息","111","130"
"成功","111","127"
"暂停","111","125"
"战略","111","125"
"对美","111","118"
"工业","111","117"
"产生","111","115"
"担心","111","114"
"为中","111","114"
"多的","111","113"
"旅游","110","153"
"建设","110","130"
"厂商","110","126"
"旗下","110","117"
"的第","110","116"
"环境","110","115"
"体的","110","115"
"一位","110","112"
"大量","110","111"
"地产","109","128"
"利亚","109","127"
"不同","109","122"
"低于","109","116"
"等的","109","114"
"推进","109","113"
"在新","109","111"
"半年","108","125"
"新元","108","117"
"的工","108","115"
"度的","108","115"
"内的","108","112"
"关键","108","108"
"降至","107","121"
"上年","107","119"
"最低","107","117"
"批准","107","113"
"紧张","107","111"
"本周","107","110"
"客户","107","110"
"的地","107","109"
"因此","107","109"
"局势","106","113"
"家的","106","110"
"据显","106","109"
"正式","106","108"
"房地","105","124"
"大利","105","123"
"比增","105","120"
"停止","105","117"
"设施","105","114"
"机的","105","111"
"当局","105","111"
"用的","105","108"
"努力","105","107"
"产的","104","110"
"化的","104","106"
"期六","104","104"
"近平","103","128"
"习近","103","128"
"家庭","103","126"
"讨论","103","109"
"背景","103","105"
"打击","103","105"
"份额","102","122"
"的公","102","108"
"的出","102","107"
"最后","102","105"
"这样","102","104"
"意味","102","104"
"处于","102","104"
"加密","101","163"
"降低","101","110"
"科学","101","109"
"保护","101","108"
"各国","101","106"
"与中","101","105"
"明显","101","103"
"最终","101","102"
"因素","101","102"
"收购","100","130"
"数量","100","119"
"开放","100","115"
"完成","100","106"
"威胁","100","106"
"迅速","100","101"
"也在","100","101"
"资源","99","116"
"禁止","99","116"
"不少","99","100"
"斯克","98","142"
"人口","98","142"
"游客","98","139"
"物价","98","120"
"下滑","98","104"
"帮助","98","103"
"有一","98","101"
"严格","98","101"
"游戏","97","174"
"支付","97","113"
"小时","97","103"
"维持","97","102"
"此次","97","101"
"迹象","97","100"
"拥有","97","100"
"的风","97","98"
"期四","97","98"
"多年","97","98"
"士透","97","98"
"避免","97","97"
"的重","97","97"
"只有","96","100"
"一度","96","100"
"产量","95","127"
"选举","95","120"
"出售","95","111"
"财政","95","107"
"新闻","95","107"
"参与","95","101"
"允许","95","98"
"呼吁","95","97"
"寻求","95","96"
"也不","95","96"
"数字","94","107"
"国防","94","106"
"比上","94","103"
"国在","94","100"
"一场","94","99"
"前景","94","98"
"转向","94","97"
"的方","94","97"
"行官","94","96"
"基础","94","96"
"务的","94","96"
"一起","94","96"
"力的","94","95"
"经历","94","94"
"密货","93","145"
"马斯","93","136"
"申请","93","111"
"塔尔","93","110"
"零售","93","107"
"动力","93","105"
"济增","93","100"
"商业","93","100"
"日起","93","98"
"总理","93","98"
"不到","93","98"
"的关","93","97"
"十年","93","97"
"的需","93","96"
"期的","93","96"
"的政","93","94"
"普京","92","112"
"卡塔","92","109"
"健康","92","107"
"拜登","92","105"
"日企","92","103"
"军事","92","100"
"该国","92","99"
"导人","92","99"
"处理","92","99"
"交部","92","98"
"巨大","92","97"
"不能","92","96"
"的供","92","95"
"球最","92","95"
"味着","92","94"
"取得","92","94"
"期二","92","93"
"另一","92","93"
"创出","91","99"
"实际","91","98"
"爆发","91","94"
"席执","91","93"
"尔街","91","93"
"非常","91","92"
"强调","91","92"
"冲击","91","92"
"要的","91","91"
"而且","91","91"
"即将","91","91"
"销量","90","152"
"清零","90","100"
"面向","90","99"
"防控","90","97"
"关闭","90","96"
"系列","90","95"
"难以","90","93"
"还是","90","93"
"确定","90","92"
"相当","90","92"
"格的","90","92"
"华尔","90","92"
"价值","90","92"
"还有","90","91"
"的时","90","90"
"中央","89","101"
"两国","89","101"
"反弹","89","98"
"似乎","89","90"
"原油","88","128"
"汇率","88","117"
"约合","88","100"
"经营","88","97"
"选择","88","95"
"性的","88","95"
"确保","88","91"
"几乎","88","90"
"吸引","88","89"
"发表","88","89"
"程度","88","88"
"不仅","88","88"
"计算","87","124"
"本企","87","107"
"医疗","87","104"
"速度","87","99"
"车的","87","96"
"居民","87","96"
"格上","87","91"
"样的","87","91"
"也有","87","90"
"紧急","87","89"
"天下","87","89"
"如今","87","87"
"油价","86","106"
"东南","86","96"
"高管","86","91"
"强劲","86","91"
"多地","86","89"
"口的","86","89"
"几个","86","87"
"方案","85","98"
"能手","85","96"
"达成","85","87"
"整体","85","87"
"多人","85","87"
"外的","85","86"
"在加","85","85"
"涨价","84","124"
"首相","84","98"
"国民","84","92"
"不再","84","92"
"迎来","84","88"
"冲突","84","88"
"同意","84","87"
"公开","84","87"
"的成","84","85"
"大多","84","85"
"写道","84","84"
"也将","84","84"
"专栏","84","84"
"国公","83","91"
"第四","83","89"
"它们","83","88"
"传统","83","87"
"的通","83","85"
"多个","83","85"
"纷纷","83","84"
"目的","83","84"
"粮食","82","111"
"隔离","82","108"
"球经","82","89"
"恶化","82","87"
"有望","82","86"
"济衰","82","85"
"的发","82","84"
"机会","82","84"
"首都","82","83"
"并不","82","83"
"在上","82","83"
"的不","82","82"
"多数","82","82"
"运输","81","118"
"声明","81","95"
"的企","81","92"
"行了","81","84"
"的海","81","84"
"快速","81","84"
"试图","81","82"
"布了","81","82"
"任何","81","82"
"索尼","80","151"
"谷歌","80","108"
"售额","80","105"
"设计","80","97"
"自由","80","92"
"抗议","80","90"
"的年","80","87"
"的外","80","87"
"特别","80","86"
"标普","80","86"
"采用","80","85"
"国对","80","85"
"在内","80","84"
"直接","80","82"
"疫措","80","82"
"大部","80","82"
"激增","80","81"
"年将","80","81"
"回应","80","81"
"即使","80","81"
"一份","80","80"
"元贬","79","114"
"令吉","79","101"
"中共","79","101"
"年底","79","85"
"交通","79","83"
"的合","79","82"
"会上","79","82"
"能在","79","81"
"的市","79","81"
"感到","79","81"
"今后","79","81"
"接近","79","80"
"广泛","79","80"
"基本","79","80"
"法院","78","95"
"国会","78","86"
"洲的","78","83"
"建立","78","83"
"应该","78","83"
"的产","78","82"
"积极","78","80"
"近日","78","79"
"生的","78","78"
"核酸","77","95"
"运动","77","93"
"比例","77","84"
"产能","77","83"
"交媒","77","82"
"现有","77","81"
"最多","77","81"
"和其","77","81"
"重大","77","80"
"控措","77","80"
"负责","77","79"
"长的","77","78"
"反映","77","78"
"国最","77","77"
"因是","77","77"
"下调","76","103"
"车企","76","100"
"飞机","76","96"
"涨幅","76","89"
"南亚","76","86"
"支出","76","83"
"应用","76","83"
"万美","76","82"
"缓解","76","81"
"阶段","76","80"
"月底","76","80"
"此举","76","79"
"的资","76","78"
"将是","76","78"
"在这","76","78"
"重的","76","77"
"日报","76","76"
"亚马","75","99"
"净利","75","98"
"国产","75","96"
"年轻","75","88"
"纽约","75","87"
"加入","75","84"
"访问","75","81"
"有人","75","81"
"对手","75","80"
"的消","75","79"
"共同","75","79"
"高于","75","78"
"的信","75","78"
"南部","75","78"
"这项","75","77"
"的可","75","76"
"全部","75","76"
"一部","75","76"
"的行","75","75"
"的背","75","75"
"自动","74","107"
"储备","74","98"
"办公","74","95"
"行为","74","83"
"空间","74","83"
"距离","74","80"
"规定","74","80"
"建议","74","78"
"低迷","74","78"
"量的","74","77"
"对象","74","77"
"面的","74","76"
"附近","74","76"
"的上","74","75"
"才能","74","75"
"地的","74","75"
"不可","74","74"
"导弹","73","101"
"燃料","73","96"
"优势","73","78"
"的能","73","77"
"加快","73","77"
"统计","73","76"
"的预","73","76"
"发言","73","76"
"关于","73","75"
"以后","73","75"
"标志","73","74"
"人死","73","74"
"于中","73","74"
"日前","73","73"
"划在","73","73"
"女性","72","103"
"马逊","72","96"
"武器","72","91"
"欧美","72","83"
"议院","72","82"
"百分","72","80"
"功能","72","79"
"车制","72","78"
"正常","72","76"
"作用","72","75"
"通报","72","74"
"引起","72","74"
"反对","72","74"
"有助","72","73"
"尼西","72","73"
"场上","72","73"
"万日","71","92"
"毒株","71","90"
"在俄","71","83"
"年内","71","76"
"内容","71","76"
"就是","71","75"
"升至","71","73"
"动的","71","73"
"遭遇","71","72"
"济的","71","72"
"闻天","71","71"
"股闻","71","71"
"当前","71","71"
"府的","71","71"
"在今","71","71"
"朝鲜","70","120"
"机场","70","90"
"贷款","70","84"
"澳大","70","80"
"首位","70","78"
"小组","70","77"
"售价","70","77"
"流行","70","76"
"年代","70","76"
"区域","70","76"
"的销","70","75"
"同期","70","74"
"年同","70","73"
"地位","70","73"
"趋势","70","72"
"的制","70","72"
"国有","70","72"
"度尼","70","71"
"会的","70","71"
"变得","70","70"
"航班","69","98"
"电力","69","82"
"一代","69","82"
"新兴","69","81"
"对华","69","79"
"边境","69","74"
"天的","69","74"
"的进","69","73"
"的业","69","73"
"损失","69","73"
"个国","69","72"
"司在","69","70"
"受伤","69","70"
"尤其","69","69"
"学生","68","103"
"合人","68","76"
"警方","68","75"
"公共","68","74"
"的疫","68","73"
"法律","68","73"
"的技","68","72"
"史上","68","71"
"做出","68","71"
"的原","68","70"
"状态","68","70"
"本地","68","70"
"完全","68","70"
"在本","68","70"
"加速","68","70"
"加大","68","70"
"前总","68","70"
"飙升","68","69"
"在经","68","68"
"之外","68","68"
"发射","67","99"
"基地","67","94"
"财年","67","81"
"研发","67","79"
"团队","67","74"
"开展","67","72"
"国联","67","71"
"岁的","67","70"
"尔世","67","70"
"三个","67","69"
"国将","67","68"
"人在","67","68"
"一样","67","68"
"的水","67","67"
"的担","67","67"
"地震","66","114"
"亿元","66","87"
"阿根","66","86"
"根廷","66","86"
"在华","66","80"
"诊病","66","77"
"万元","66","77"
"情前","66","73"
"策略","66","72"
"的交","66","72"
"成立","66","72"
"他的","66","72"
"政部","66","70"
"国新","66","70"
"技巨","66","69"
"容易","66","69"
"高水","66","68"
"能够","66","68"
"是日","66","68"
"独家","66","67"
"斯总","66","67"
"心的","66","67"
"仍然","66","67"
"栏记","66","66"
"施的","66","66"
"局面","66","66"
"周六","66","66"
"但在","66","66"
"一半","66","66"
"新年","65","80"
"劳动","65","79"
"董事","65","77"
"人工","65","75"
"传播","65","70"
"更加","65","69"
"承诺","65","69"
"高级","65","68"
"提升","65","68"
"凌晨","65","68"
"本月","65","67"
"日的","65","67"
"业和","65","67"
"成了","65","66"
"年后","65","66"
"后一","65","66"
"背后","65","65"
"的调","65","65"
"来新","65","65"
"本田","64","117"
"动车","64","91"
"跌幅","64","81"
"印尼","64","80"
"标准","64","78"
"本土","64","73"
"防部","64","72"
"的半","64","70"
"参加","64","69"
"主导","64","69"
"网站","64","68"
"国电","64","68"
"升级","64","68"
"成员","64","67"
"会在","64","66"
"统普","64","65"
"改善","64","65"
"将从","64","65"
"到的","64","65"
"还将","64","64"
"然而","64","64"
"日益","64","64"
"家主","64","64"
"万辆","63","89"
"合国","63","73"
"公里","63","73"
"个百","63","71"
"上半","63","71"
"股份","63","70"
"议员","63","68"
"位的","63","68"
"如此","63","67"
"言人","63","66"
"胀率","63","66"
"核心","63","66"
"双方","63","66"
"的目","63","65"
"的比","63","65"
"状况","63","65"
"国等","63","65"
"本政","63","64"
"学者","63","64"
"从中","63","64"
"的两","63","63"
"定的","63","63"
"口罩","62","95"
"旅客","62","76"
"气候","62","73"
"年全","62","70"
"证明","62","68"
"联网","62","67"
"谈判","62","66"
"家公","62","65"
"国首","62","65"
"受访","62","65"
"分之","62","65"
"情防","62","64"
"士称","62","64"
"都是","62","63"
"看到","62","63"
"的机","62","63"
"每年","62","63"
"家中","62","63"
"和日","62","63"
"司将","62","63"
"助于","62","63"
"一轮","62","63"
"景下","62","62"
"入侵","62","62"
"位于","62","62"
"令人","62","62"
"了新","62","62"
"华为","61","102"
"越南","61","95"
"宇宙","61","85"
"造业","61","76"
"小马","61","76"
"收益","61","71"
"持有","61","70"
"在台","61","69"
"模式","61","68"
"时期","61","67"
"指控","61","67"
"分点","61","67"
"互联","61","67"
"的小","61","66"
"国外","61","65"
"称为","61","64"
"的增","61","64"
"有所","61","64"
"时候","61","63"
"及其","61","63"
"欢迎","61","62"
"国一","61","62"
"只是","61","62"
"起来","61","61"
"的问","61","61"
"是为","61","61"
"时的","61","61"
"旨在","61","61"
"数十","61","61"
"外汇","60","88"
"工资","60","87"
"富士","60","82"
"文化","60","70"
"欧元","60","67"
"排在","60","67"
"单日","60","67"
"体制","60","64"
"续第","60","63"
"突破","60","63"
"的支","60","63"
"两家","60","63"
"一定","60","63"
"亿新","60","62"
"不足","60","62"
"过程","60","61"
"至今","60","61"
"来几","60","61"
"期待","60","61"
"关的","60","61"
"了解","60","61"
"不确","60","61"
"上午","60","61"
"走高","60","60"
"动荡","60","60"
"人受","60","60"
"巴西","59","82"
"事故","59","71"
"资本","59","70"
"比赛","59","70"
"签署","59","67"
"的加","59","67"
"易所","59","67"
"的安","59","61"
"的商","59","61"
"有限","59","61"
"兰的","59","61"
"争对","59","61"
"相信","59","60"
"暂时","59","60"
"拒绝","59","60"
"批评","59","60"
"或许","59","60"
"国总","59","60"
"具有","59","60"
"街日","59","59"
"态度","59","59"
"得到","59","59"
"和美","59","59"
"一的","59","59"
"驾驶","58","83"
"微软","58","80"
"控股","58","69"
"增产","58","69"
"制作","58","68"
"延长","58","64"
"年增","58","64"
"本人","58","63"
"高通","58","61"
"率上","58","61"
"破坏","58","60"
"短期","58","60"
"的前","58","60"
"好的","58","60"
"向中","58","60"
"制定","58","60"
"为一","58","60"
"下一","58","60"
"在的","58","59"
"这次","58","58"
"近年","58","58"
"斯科","58","58"
"阿里","57","89"
"马可","57","87"
"可斯","57","87"
"社长","57","78"
"大众","57","73"
"高温","57","72"
"拿大","57","72"
"加拿","57","72"
"人才","57","72"
"小型","57","69"
"主义","57","68"
"退出","57","66"
"在北","57","62"
"母公","57","60"
"时隔","57","60"
"技公","57","60"
"创始","57","60"
"逐渐","57","59"
"越多","57","59"
"管机","57","59"
"投入","57","59"
"的平","57","58"
"必要","57","58"
"家和","57","58"
"在大","57","58"
"促进","57","58"
"他说","57","58"
"那么","57","57"
"这将","57","57"
"情的","57","57"
"不得","57","57"
"订单","56","91"
"耳其","56","87"
"土耳","56","87"
"斯里","56","77"
"债务","56","74"
"通信","56","71"
"排名","56","70"
"海上","56","68"
"人类","56","68"
"电脑","56","66"
"特朗","56","66"
"朗普","56","66"
"大使","56","66"
"证券","56","63"
"工人","56","62"
"国市","56","62"
"造的","56","61"
"高点","56","60"
"禁令","56","60"
"国海","56","60"
"逐步","56","59"
"新低","56","59"
"始人","56","59"
"的动","56","58"
"乌战","56","58"
"一周","56","58"
"视为","56","57"
"能性","56","57"
"的压","56","57"
"激烈","56","57"
"更大","56","57"
"厂的","56","57"
"链接","56","56"
"证实","56","56"
"的计","56","56"
"现的","56","56"
"己的","56","56"
"为全","56","56"
"下来","56","56"
"下午","56","56"
"三星","55","76"
"量产","55","75"
"法案","55","75"
"融资","55","69"
"观察","55","62"
"应商","55","59"
"的收","55","58"
"打造","55","58"
"大约","55","58"
"与美","55","58"
"的约","55","57"
"月来","55","57"
"币政","55","57"
"范围","55","56"
"现象","55","56"
"涉及","55","56"
"当于","55","56"
"要在","55","55"
"被迫","55","55"
"查显","55","55"
"本经","55","55"
"是美","55","55"
"已开","55","55"
"到来","55","55"
"以外","55","55"
"了对","55","55"
"核电","54","84"
"比亚","54","83"
"症状","54","69"
"特尔","54","69"
"药物","54","67"
"工程","54","64"
"管制","54","61"
"波动","54","60"
"增速","54","60"
"上调","54","60"
"重启","54","59"
"前往","54","59"
"在国","54","58"
"量减","54","57"
"能否","54","56"
"形成","54","56"
"在世","54","56"
"困境","54","56"
"推高","54","55"
"当中","54","55"
"动态","54","54"
"兰战","54","54"
"中一","54","54"
"一系","54","54"
"沙特","53","83"
"里巴","53","78"
"市值","53","69"
"太平","53","63"
"公室","53","62"
"交付","53","60"
"和平","53","59"
"条件","53","58"
"削减","53","57"
"价的","53","57"
"设立","53","56"
"综合","53","56"
"料的","53","56"
"国商","53","56"
"三年","53","56"
"解除","53","55"
"并非","53","55"
"年中","53","55"
"价上","53","55"
"网上","53","54"
"的竞","53","54"
"放弃","53","54"
"各种","53","54"
"刺激","53","54"
"制措","53","54"
"作的","53","54"
"被认","53","53"
"莫斯","53","53"
"的现","53","53"
"的特","53","53"
"生了","53","53"
"点击","53","53"
"最严","53","53"
"在未","53","53"
"作出","53","53"
"但这","53","53"
"广告","52","78"
"巴巴","52","75"
"反应","52","67"
"辉瑞","52","63"
"冠军","52","62"
"商务","52","57"
"将增","52","56"
"的利","52","55"
"月下","52","55"
"领先","52","54"
"潜在","52","54"
"们在","52","54"
"争议","52","54"
"抑制","52","53"
"并将","52","53"
"国官","52","53"
"一段","52","53"
"而言","52","52"
"日在","52","52"
"加了","52","52"
"为这","52","52"
"元兑","51","70"
"试验","51","61"
"财务","51","59"
"方法","51","58"
"幅度","51","56"
"先进","51","56"
"本上","51","55"
"跌至","51","54"
"评估","51","54"
"有效","51","54"
"域的","51","54"
"高达","51","53"
"这场","51","53"
"究人","51","53"
"疫政","51","52"
"生部","51","52"
"据知","51","52"
"志着","51","52"
"年上","51","52"
"临的","51","52"
"一天","51","52"
"统的","51","51"
"源价","51","51"
"暴发","51","51"
"年多","51","51"
"定性","51","51"
"国加","51","51"
"也可","51","51"
"里兰","50","73"
"电影","50","71"
"无人","50","69"
"威尔","50","64"
"金属","50","62"
"酸检","50","60"
"估值","50","60"
"天气","50","59"
"股东","50","58"
"早报","50","58"
"营业","50","57"
"攻击","50","55"
"举措","50","54"
"每天","50","53"
"披露","50","53"
"国科","50","53"
"公众","50","53"
"通知","50","52"
"约为","50","52"
