"8gram","number of tweets","count"
"路上行驶时视线可","1","1"
"跃居全球份额首位","1","1"
"足球名宿马拉多纳","1","1"
"足口罩无纺布生产","1","1"
"越难买到最爱喝的","1","1"
"越来越难买到最爱","1","1"
"越来越多集装箱通","1","1"
"越多集装箱通过铁","1","1"
"越南经济在东盟一","1","1"
"越南的动向也加快","1","1"
"超过新加坡跃居东","1","1"
"超过了我们的供应","1","1"
"超级加工食品都对","1","1"
"超算富岳模拟飞沫","1","1"
"起来像是一场草根","1","1"
"起家日本麒麟控股","1","1"
"起回顾他的人生瞬","1","1"
"资规定的收紧和货","1","1"
"资者理智的做法就","1","1"
"资策略都在苦苦挣","1","1"
"资产价值高估称作","1","1"
"费者的富裕程度不","1","1"
"费者的健康意识在","1","1"
"费者和企业开始拖","1","1"
"费提供生理用品的","1","1"
"费强势回归下掩盖","1","1"
"费复苏势头整体不","1","1"
"贸易和地缘政治较","1","1"
"贷款等措施支持企","1","1"
"贴出过好几张照片","1","1"
"购物活动从往年的","1","1"
"购房者优先选项的","1","1"
"购买数据经纪人在","1","1"
"贫穷国家该如何摊","1","1"
"贪小便宜而多花了","1","1"
"质必须降低金融业","1","1"
"货量份额超过苹果","1","1"
"货运还存在一些短","1","1"
"货物的集装箱向美","1","1"
"货币进化到数字货","1","1"
"货币的道路仍很漫","1","1"
"货币的大规模运用","1","1"
"货币市场利率的上","1","1"
"货将为铠侠上市带","1","1"
"财季销售额创出纪","1","1"
"负极材料的新一代","1","1"
"象包括美国人气女","1","1"
"象为在台湾工作的","1","1"
"谷歌计划在未来几","1","1"
"谱写创意和繁荣的","1","1"
"谍活动和数据收集","1","1"
"谈到这个发现时难","1","1"
"谈到自己年幼时很","1","1"
"谁能相信这里是曾","1","1"
"谁主导研发了这款","1","1"
"请求避免跨县移动","1","1"
"该试验之前从未测","1","1"
"该系统由装有手术","1","1"
"该片的首映可能是","1","1"
"该如何摊分采购成","1","1"
"该公司生产的新冠","1","1"
"该公司正凭借价格","1","1"
"该公司树立的支持","1","1"
"该公司来自亚洲的","1","1"
"该公司已成为了受","1","1"
"该公司在周三凌晨","1","1"
"该公司以自己名义","1","1"
"该公司今后订单增","1","1"
"该从哪里防范下一","1","1"
"该了解的四大问题","1","1"
"该与盟友美国进行","1","1"
"诞节当天在影院和","1","1"
"试验的研究所负责","1","1"
"试验之前从未测试","1","1"
"识到这种信息存储","1","1"
"证的是面向小型餐","1","1"
"设备和汽车增长显","1","1"
"设备产生的位置数","1","1"
"论能够解释它们是","1","1"
"论是上市规模还是","1","1"
"许要归功于全球各","1","1"
"许多霹雳舞爱好者","1","1"
"许多旅行者更喜欢","1","1"
"许多女性从来不吸","1","1"
"许多受欢迎的量化","1","1"
"许多人对这项试点","1","1"
"议的对象包括美国","1","1"
"议主要处理在全球","1","1"
"让近视患者感染一","1","1"
"让我们一起回顾他","1","1"
"让富邑葡萄酒受益","1","1"
"让前景迷茫的状态","1","1"
"让全球肉制品消费","1","1"
"让儿童佩戴一种被","1","1"
"让你觉得怦然心动","1","1"
"让他们免于因感染","1","1"
"让人们更易获得基","1","1"
"让人们对选举结果","1","1"
"让下一代纤维材料","1","1"
"认为这破坏了该公","1","1"
"认为有必要统一请","1","1"
"认为它甚至显示出","1","1"
"认为以数据中心服","1","1"
"订阅用户额外收取","1","1"
"订自家披萨送朋友","1","1"
"订单增加的期待也","1","1"
"计算出两人目光接","1","1"
"计划是为了帮助小","1","1"
"计划在未来几周继","1","1"
"计今年可向美国供","1","1"
"警严重病情发展的","1","1"
"誉为人工智能领域","1","1"
"触过与席卷全球的","1","1"
"触让他们免于因感","1","1"
"触式触摸屏存在需","1","1"
"触式操作的透明屏","1","1"
"角设计转向类似于","1","1"
"角膜塑形眼镜的隐","1","1"
"觉大中小三种容量","1","1"
"视线可从前方移开","1","1"
"视患者感染一种眼","1","1"
"视为有效的防疫方","1","1"
"视为对抗摩尔定律","1","1"
"视为何会有如此强","1","1"
"规模还是上市数量","1","1"
"规模运用是否做好","1","1"
"规模较今年第一季","1","1"
"规模产油国沙特和","1","1"
"规定的收紧和货币","1","1"
"观测到宇宙中三个","1","1"
"见过像新冠这样能","1","1"
"要统一请求避免跨","1","1"
"要经历持续数月的","1","1"
"要素生产率来继续","1","1"
"要想维持健康免疫","1","1"
"要归功于全球各大","1","1"
"要将员工固定薪酬","1","1"
"要将农林水产品及","1","1"
"要处理在全球造成","1","1"
"要十年才能走完的","1","1"
"要从全世界大量进","1","1"
"要产地甘肃省上年","1","1"
"要为减少流感死亡","1","1"
"西方开始尝试绕开","1","1"
"西当局曾称一名志","1","1"
"西奈山医疗系统新","1","1"
"西周三宣布重启中","1","1"
"裕国家在刺激措施","1","1"
"装箱通过铁路从中","1","1"
"装箱船和空集装箱","1","1"
"装箱无法返回亚洲","1","1"
"装有手术器械等的","1","1"
"装是半导体先进工","1","1"
"被部分人视为有效","1","1"
"被认为以数据中心","1","1"
"被誉为人工智能领","1","1"
"被美国防部列入黑","1","1"
"被称为角膜塑形眼","1","1"
"被用于收集有关美","1","1"
"被寄予厚望的疫苗","1","1"
"被业界视为对抗摩","1","1"
"表现可能还会持续","1","1"
"表明这些银行对疫","1","1"
"表明技术体系已基","1","1"
"表明今年的情况对","1","1"
"衣库要深耕中国市","1","1"
"衣库中国门店数超","1","1"
"街核心区的华人心","1","1"
"街机游戏登陆中国","1","1"
"街上明显安静很多","1","1"
"行驶时视线可从前","1","1"
"行试验的研究所负","1","1"
"行者更喜欢待在独","1","1"
"行纪念邮票的计划","1","1"
"行的宽松货币政策","1","1"
"行病学家一直在为","1","1"
"行是一段令人愉快","1","1"
"行开展数字货币试","1","1"
"行对疫情所引发经","1","1"
"行动看起来像是一","1","1"
"行人民币计价债券","1","1"
"行了四次相同的检","1","1"
"行业最近蓬勃发展","1","1"
"血液中找到了有望","1","1"
"融资规定的收紧和","1","1"
"融监管越少越好吗","1","1"
"融业的欺诈和腐败","1","1"
"虽然被部分人视为","1","1"
"虽然德国菜不是很","1","1"
"虹灯鱼约合人民币","1","1"
"虚假的事情正在发","1","1"
"藤胜信在记者会上","1","1"
"蔬菜在日本价格大","1","1"
"蓝牙技术的可穿戴","1","1"
"蒙受的损失仍低于","1","1"
"葱的价格约合人民","1","1"
"葱的价格则翻了一","1","1"
"葡萄酒在澳大利亚","1","1"
"营商独占上市企业","1","1"
"营业利润合计达到","1","1"
"萄酒在澳大利亚上","1","1"
"菱集团旗下为数不","1","1"
"菱制纸将涉足口罩","1","1"
"菱制纸力争通过口","1","1"
"菜在日本价格大涨","1","1"
"获批向华为出口部","1","1"
"获批产品被认为以","1","1"
"获得更多音乐资源","1","1"
"获得基本的卫生棉","1","1"
"获得创业签证的是","1","1"
"英特尔等抓住个人","1","1"
"英特尔也都提出相","1","1"
"英国一名霹雳舞表","1","1"
"英伟达公布财季销","1","1"
"苗有可能提供较长","1","1"
"苗利好消息的推动","1","1"
"苗你该了解的四大","1","1"
"苗上周发布乐观数","1","1"
"苏都集中在供给和","1","1"
"苏格兰成为世界上","1","1"
"苏格兰工党议员莫","1","1"
"花旗集团和富国银","1","1"
"芯片在大型数据中","1","1"
"芯国际被美国防部","1","1"
"节跳动组织这几位","1","1"
"艺领导厂商的最新","1","1"
"船和空集装箱无法","1","1"
"航运业结构意味着","1","1"
"航空运输受到限制","1","1"
"航空运费涨至疫情","1","1"
"舟的引渡案预计将","1","1"
"舞表演者辛格告诉","1","1"
"舞者的进一步认可","1","1"
"舞来说是个好消息","1","1"
"致数据丢失或被盗","1","1"
"致堆积如山的公司","1","1"
"至显示出初步意识","1","1"
"自飞行是一段令人","1","1"
"自植物的新一代材","1","1"
"自手机降费的压力","1","1"
"自德国的研究人员","1","1"
"自己身体有残疾之","1","1"
"自己的公寓窗口望","1","1"
"自己年幼时很好奇","1","1"
"自己名义提起的另","1","1"
"自动驾驶车将投入","1","1"
"自亚洲的收入已经","1","1"
"膜塑形眼镜的隐形","1","1"
"膜可解决这一问题","1","1"
"脸部很多时候都被","1","1"
"脑和数据中心的需","1","1"
"能领域的重大突破","1","1"
"能阻碍航运公司的","1","1"
"能采取绝对的对立","1","1"
"能进入呼吸道的更","1","1"
"能还会持续一段时","1","1"
"能走完的研发步骤","1","1"
"能购买数据经纪人","1","1"
"能被用于收集有关","1","1"
"能终于接近人类智","1","1"
"能相信这里是曾经","1","1"
"能比飞沫更加危险","1","1"
"能最好的餐饮透明","1","1"
"能是推动人们订阅","1","1"
"能是今年最可爱的","1","1"
"能提供较长期的免","1","1"
"能成为一个体育比","1","1"
"能够解释它们是什","1","1"
"能够恢复盈利并继","1","1"
"能力较以往提高了","1","1"
"能使汽车变得更轻","1","1"
"能会让近视患者感","1","1"
"能会像光伏面板那","1","1"
"能以多种方式影响","1","1"
"能从腾讯拉到融资","1","1"
"胶可能比飞沫更加","1","1"
"胜信在记者会上强","1","1"
"背后有哪些大道理","1","1"
"背后原因就是美元","1","1"
"肺癌患者的人数呈","1","1"
"肺炎的不同之处在","1","1"
"肺炎疫苗你该了解","1","1"
"股票今年累计下跌","1","1"
"股热潮也带来了很","1","1"
"股是三菱集团旗下","1","1"
"股市大泡沫的终结","1","1"
"股对于价值股的领","1","1"
"股为代表的成长股","1","1"
"肉类消费已到峰值","1","1"
"肉制品消费量加速","1","1"
"肃省上年丰收的反","1","1"
"联系了一位顶级律","1","1"
"联合研发的疫苗在","1","1"
"联合发行纪念邮票","1","1"
"联储才是更大的助","1","1"
"而还觉得自己赚了","1","1"
"而美国在特朗普领","1","1"
"而有投资专业人士","1","1"
"而付出沉重的代价","1","1"
"而两大肉制品消费","1","1"
"而且其中许多女性","1","1"
"而不是保护既得利","1","1"
"而不愿使用酒店的","1","1"
"而一半以上的人仍","1","1"
"者血液中找到了有","1","1"
"者的病情短暂而轻","1","1"
"者的富裕程度不断","1","1"
"者的健康意识在不","1","1"
"者的人数呈现上升","1","1"
"者理智的做法就是","1","1"
"者更喜欢待在独立","1","1"
"者和企业开始拖欠","1","1"
"者出现严重不良反","1","1"
"者优先选项的影响","1","1"
"者从事其他间谍活","1","1"
"者不会打喷嚏或咳","1","1"
"老板狂订自家披萨","1","1"
"群曾不同程度地接","1","1"
"美联储才是更大的","1","1"
"美好的事物都是白","1","1"
"美好吃的点心不少","1","1"
"美国餐馆老板狂订","1","1"
"美国防部列入黑名","1","1"
"美国进行紧密合作","1","1"
"美国辉瑞宣布疫苗","1","1"
"美国辉瑞公司达成","1","1"
"美国调查公司预测","1","1"
"美国空军官员表示","1","1"
"美国的运输需求增","1","1"
"美国是世界两大汽","1","1"
"美国新冠病例激增","1","1"
"美国成年人担心政","1","1"
"美国总统川普看来","1","1"
"美国对工业机器人","1","1"
"美国富瑞金融分析","1","1"
"美国在特朗普领导","1","1"
"美国军方和关键基","1","1"
"美国企业则利用二","1","1"
"美国人气女歌手碧","1","1"
"美合作的疫苗宣布","1","1"
"美准备发行人民币","1","1"
"美元升值速度或将","1","1"
"美元仍维持着轴心","1","1"
"美元仍将面临一定","1","1"
"置数据来追踪他们","1","1"
"网红的行动看起来","1","1"
"网民带来喜悦和希","1","1"
"缘膜可解决这一问","1","1"
"缘政治较量的标志","1","1"
"编织日本金秋风景","1","1"
"绿霓虹灯鱼约合人","1","1"
"维素纳米纤维是源","1","1"
"维码是日本一名工","1","1"
"维是源自植物的新","1","1"
"维持着轴心货币地","1","1"
"维持健康免疫力每","1","1"
"续禁止在其平台上","1","1"
"续时间和严重程度","1","1"
"续推进即将进行的","1","1"
"续增长的丰田在中","1","1"
"继续禁止在其平台","1","1"
"继续推进即将进行","1","1"
"继续做大国民收入","1","1"
"继提出零排放目标","1","1"
"继上周德美合作的","1","1"
"统货币进化到数字","1","1"
"统由装有手术器械","1","1"
"统新冠后护理中心","1","1"
"统川普看来却是故","1","1"
"统一请求避免跨县","1","1"
"绝缘膜可解决这一","1","1"
"结果出现中国发往","1","1"
"经纪人在商业市场","1","1"
"经济蒙受的损失仍","1","1"
"经济的积极影响至","1","1"
"经济状况对黄金回","1","1"
"经济在东盟一家独","1","1"
"经济冲击的持续时","1","1"
"经最热闹的曼哈顿","1","1"
"经常买卖的那种详","1","1"
"经历持续数月的疲","1","1"
"经中文网特约撰稿","1","1"
"绍的都是我喜欢的","1","1"
"终于接近人类智能","1","1"
"织这几位网红作为","1","1"
"织机制冷零部件被","1","1"
"织机产品的制冷能","1","1"
"织日本金秋风景线","1","1"
"细地研究这些理论","1","1"
"组织这几位网红作","1","1"
"线圆角设计转向类","1","1"
"线可从前方移开的","1","1"
"纽约曼哈顿唐人街","1","1"
"纸将涉足口罩无纺","1","1"
"纸化和新冠疫情的","1","1"
"纸力争通过口罩等","1","1"
"纳米纤维是源自植","1","1"
"纯电动车需要制冷","1","1"
"纪人在商业市场上","1","1"
"级自动驾驶车将投","1","1"
"级加工食品都对健","1","1"
"约曼哈顿唐人街核","1","1"
"纤维素纳米纤维是","1","1"
"纤维材料价格降至","1","1"
"纤维是源自植物的","1","1"
"红的行动看起来像","1","1"
"繁荣的下一个篇章","1","1"
"繁殖一种吸收二氧","1","1"
"紧和货币市场利率","1","1"
"素纳米纤维是源自","1","1"
"素生产率来继续做","1","1"
"系统由装有手术器","1","1"
"系统新冠后护理中","1","1"
"系统和神经系统等","1","1"
"系了一位顶级律师","1","1"
"精美好吃的点心不","1","1"
"粒有可能进入呼吸","1","1"
"米纤维是源自植物","1","1"
"米在海外抢走华为","1","1"
"米出货量份额超过","1","1"
"箱通过铁路从中国","1","1"
"箱船和空集装箱无","1","1"
"管遭遇百年不遇的","1","1"
"管这个疾病始于肺","1","1"
"管机构发出类似信","1","1"
"管帮助企业渡过难","1","1"
"管宣称的目标是什","1","1"
"算富岳模拟飞沫扩","1","1"
"算出两人目光接触","1","1"
"签证的是面向小型","1","1"
"签发第一张外国人","1","1"
"策略都在苦苦挣扎","1","1"
"等的四臂机器人等","1","1"
"等的半导体需求扩","1","1"
"等的制造设备和汽","1","1"
"等症状和重症者检","1","1"
"等抓住个人电脑和","1","1"
"等各国相继提出零","1","1"
"等使用的通用半导","1","1"
"第二季度利润因此","1","1"
"第二大乳制品消费","1","1"
"第二上市筹集了总","1","1"
"第三代监管理论认","1","1"
"第一的优衣库而言","1","1"
"第一张外国人创业","1","1"
"第一季度大幅增加","1","1"
"童佩戴一种被称为","1","1"
"竟是谁主导研发了","1","1"
"竞争力在中亚等地","1","1"
"立的支持开发者的","1","1"
"立新的稀土供应链","1","1"
"立志成为一名攀岩","1","1"
"立在任何基本面因","1","1"
"立即改善公司的利","1","1"
"窗口望着楼下的街","1","1"
"穿戴式防疫追踪器","1","1"
"空集装箱无法返回","1","1"
"空运费涨至疫情前","1","1"
"穷国家该如何摊分","1","1"
"究竟是谁主导研发","1","1"
"究人员在新冠患者","1","1"
"程度的假设发生了","1","1"
"程度地接触过与席","1","1"
"程度上都是量化分","1","1"
"稀土资源如此重要","1","1"
"移民德国的土耳其","1","1"
"移动支付和疫情使","1","1"
"称在美国的沿岸地","1","1"
"称为角膜塑形眼镜","1","1"
"称一名志愿者出现","1","1"
"积电要将员工固定","1","1"
"积极影响至少要到","1","1"
"秘鲁马丘比丘附近","1","1"
"秒后完全杀灭了新","1","1"
"科技股为代表的成","1","1"
"科技生产的关键素","1","1"
"科技创新来推动产","1","1"
"科学界关注的关键","1","1"
"科学家计算出两人","1","1"
"科学家眼里的最好","1","1"
"科学家现在开始更","1","1"
"科兴疫苗的临床试","1","1"
"种被称为角膜塑形","1","1"
"种疾病具有高度传","1","1"
"种方式影响这么多","1","1"
"种接触让他们免于","1","1"
"种屏幕未通电时像","1","1"
"种吸收二氧化碳的","1","1"
"种免疫能持续多久","1","1"
"种候选新冠疫苗上","1","1"
"种信息存储方式的","1","1"
"种不同的果蔬和食","1","1"
"私隐问题同样引起","1","1"
"秀的年轻半导体人","1","1"
"离大城市开车不远","1","1"
"禁止在其平台上发","1","1"
"票人数多于登记的","1","1"
"示器开发出可非接","1","1"
"示出初步意识迹象","1","1"
"示了新冠疫情对购","1","1"
"碳制造食物的技术","1","1"
"碍航运公司的航行","1","1"
"确保优秀的年轻半","1","1"
"破坏了该公司树立","1","1"
"破了去年的总成交","1","1"
"研究人员在新冠患","1","1"
"研发的疫苗在临床","1","1"
"研发用二氧化碳制","1","1"
"研发概念到批准上","1","1"
"码是日本一名工程","1","1"
"石油交易一般采用","1","1"
"知他们会将病毒传","1","1"
"着对经济的积极影","1","1"
"着中美关系急剧恶","1","1"
"着中国消费者的富","1","1"
"眼里的最好消息在","1","1"
"看起来像是一场草","1","1"
"看来却是故意姗姗","1","1"
"看到的一封电子邮","1","1"
"看到最好的流星雨","1","1"
"省上年丰收的反作","1","1"
"相继提出零排放目","1","1"
"相应的先进封装技","1","1"
"相信这里是曾经最","1","1"
"直接面向消费者的","1","1"
"直在为一种未知疾","1","1"
"直困在秘鲁马丘比","1","1"
"目前为止没有什么","1","1"
"目光接触的最佳时","1","1"
"盟已与德国生技公","1","1"
"盟友美国进行紧密","1","1"
"盖了一些结构性问","1","1"
"监管机构发出类似","1","1"
"益的原因是三家公","1","1"
"盈利并继续推进即","1","1"
"的黄金回收量增加","1","1"
"的首映可能是推动","1","1"
"的首席工程师田中","1","1"
"的颗粒有可能进入","1","1"
"的需求近年呈爆炸","1","1"
"的需求也越来越大","1","1"
"的集装箱向美国集","1","1"
"的销售在中国复苏","1","1"
"的销售和维护服务","1","1"
"的量化投资策略都","1","1"
"的都是我喜欢的柿","1","1"
"的部分人群曾不同","1","1"
"的郊区和乡村地区","1","1"
"的那种详细位置信","1","1"
"的通用半导体为主","1","1"
"的运输空间短缺的","1","1"
"的订阅用户额外收","1","1"
"的表现可能还会持","1","1"
"的行动看起来像是","1","1"
"的营业利润合计达","1","1"
"的苏格兰工党议员","1","1"
"的航运业结构意味","1","1"
"的航空运费涨至疫","1","1"
"的脸部很多时候都","1","1"
"的股票今年累计下","1","1"
"的美国成年人担心","1","1"
"的绝缘膜可解决这","1","1"
"的精美好吃的点心","1","1"
"的稀土资源如此重","1","1"
