"2gram","number of tweets","count"
"背景","203","206"
"法国","202","250"
"的出","202","218"
"只有","202","207"
"的首","202","204"
"暂停","201","221"
"威胁","201","216"
"允许","200","211"
"的第","200","209"
"也有","200","203"
"收购","199","263"
"小时","199","215"
"不能","199","212"
"应该","199","208"
"多人","199","204"
"任何","199","204"
"并不","199","203"
"最终","199","201"
"然气","198","303"
"济学","198","223"
"而且","198","198"
"目的","197","200"
"申请","196","238"
"通货","196","209"
"创出","196","209"
"味着","196","201"
"处于","196","199"
"期天","196","198"
"谷歌","195","269"
"巨大","195","201"
"要的","195","197"
"家庭","194","234"
"处理","194","227"
"半年","194","221"
"明年","194","206"
"维持","194","203"
"就是","194","202"
"样的","194","200"
"面向","193","212"
"几乎","193","199"
"游戏","192","314"
"销量","192","298"
"出售","192","229"
"性的","192","200"
"明显","192","195"
"一起","192","195"
"参与","191","205"
"期五","191","195"
"机的","190","200"
"公开","190","199"
"冲击","190","196"
"的方","190","194"
"多年","190","193"
"避免","190","190"
"不仅","190","190"
"计算","189","258"
"设施","189","205"
"货膨","189","201"
"的产","189","197"
"研发","188","225"
"两国","188","215"
"系列","187","194"
"期一","187","191"
"日企","186","216"
"拜登","186","209"
"速度","186","204"
"最低","186","202"
"实际","186","202"
"它们","186","200"
"作用","186","196"
"低于","186","194"
"相当","186","193"
"程度","186","187"
"的行","186","187"
"医疗","185","230"
"年轻","185","224"
"的成","185","192"
"和其","185","189"
"变种","184","217"
"辉瑞","184","212"
"高管","184","197"
"机会","184","187"
"地产","183","219"
"能够","183","189"
"基础","183","189"
"呼吁","183","187"
"几个","183","187"
"确定","183","185"
"约合","182","205"
"日报","182","183"
"界杯","181","258"
"产量","181","227"
"衰退","181","213"
"采用","181","198"
"行为","181","194"
"整体","181","192"
"迎来","181","186"
"打击","181","186"
"难以","181","185"
"趋势","181","184"
"经历","181","184"
"也不","181","183"
"国公","180","201"
"正式","180","183"
"即将","180","181"
"传统","179","191"
"长的","179","186"
"该国","179","186"
"最多","179","186"
"一度","179","186"
"一份","179","183"
"两年","179","179"
"经营","178","192"
"停止","178","192"
"士透","178","179"
"新闻","177","197"
"车的","177","189"
"也将","177","180"
"不少","177","180"
"今后","177","179"
"的政","177","178"
"广泛","177","178"
"发表","177","178"
"斯的","176","187"
"生的","176","182"
"自动","175","255"
"诊病","175","194"
"有效","175","189"
"下滑","175","188"
"总理","175","187"
"最后","175","181"
"迹象","175","180"
"动力","174","195"
"不再","174","184"
"行官","174","179"
"期三","174","176"
"房地","173","205"
"爆发","173","178"
"才能","173","178"
"的可","173","175"
"运动","172","223"
"办公","172","220"
"比上","172","184"
"年底","172","182"
"的发","172","179"
"达成","172","178"
"的供","172","176"
"面的","172","174"
"即使","172","173"
"女性","171","249"
"毒株","171","211"
"财政","171","194"
"有望","171","176"
"转向","171","175"
"球最","171","175"
"强调","171","175"
"取得","171","175"
"的原","171","173"
"功能","170","184"
"紧急","170","179"
"负责","170","178"
"基本","170","174"
"的问","170","173"
"净利","169","216"
"积极","169","177"
"建立","169","177"
"加快","169","173"
"试图","169","172"
"共同","168","183"
"务的","168","174"
"大多","168","170"
"多数","168","170"
"令人","168","170"
"设计","167","199"
"本企","167","197"
"东南","167","190"
"的外","167","179"
"能在","167","174"
"地的","167","172"
"前景","167","171"
"斯克","166","223"
"的年","166","175"
"建议","166","173"
"确保","166","172"
"席执","166","171"
"接近","166","168"
"因是","166","167"
"国民","165","194"
"国防","165","183"
"阶段","165","174"
"看到","165","172"
"都是","165","169"
"仍然","165","167"
"飞机","164","217"
"零售","164","189"
"军事","164","183"
"地位","164","175"
"马斯","163","219"
"声明","163","184"
"反弹","163","173"
"时候","163","169"
"国对","163","169"
"激增","163","165"
"全部","163","165"
"期六","163","163"
"人工","162","193"
"资源","162","189"
"有人","162","174"
"新元","162","174"
"反对","162","173"
"多个","162","168"
"恶化","161","168"
"这项","161","165"
"了解","161","164"
"近日","161","163"
"的不","161","161"
"运输","160","217"
"传播","160","178"
"特别","160","166"
"十年","160","165"
"严格","160","165"
"不可","160","161"
"隔离","159","204"
"能手","159","178"
"济增","159","174"
"的技","159","166"
"快速","159","166"
"日起","159","165"
"专栏","159","160"
"澳大","158","184"
"在内","158","164"
"状态","158","163"
"感到","158","161"
"变得","158","160"
"学生","157","216"
"同意","157","167"
"流行","157","166"
"的海","157","163"
"自由","156","178"
"中央","156","175"
"居民","156","170"
"低迷","156","164"
"关闭","156","163"
"月底","156","162"
"行了","156","160"
"本政","156","159"
"引起","156","159"
"年将","156","159"
"外的","156","159"
"奥运","155","263"
"售额","155","198"
"空间","155","178"
"交部","155","168"
"管机","155","164"
"发言","155","163"
"的信","155","159"
"状况","155","158"
"到的","155","158"
"在上","155","157"
"机场","154","192"
"一代","154","183"
"合人","154","173"
"产能","154","173"
"的企","154","171"
"访问","154","167"
"本地","154","166"
"对象","154","161"
"关于","154","159"
"直接","154","157"
"纷纷","154","155"
"作的","153","159"
"此举","153","157"
"在加","153","153"
"对俄","152","171"
"局势","152","159"
"批评","152","158"
"容易","152","157"
"重大","152","155"
"那么","152","154"
"的担","152","153"
"布了","152","153"
"链接","152","152"
"近平","151","180"
"习近","151","180"
"俄乌","151","163"
"交通","151","161"
"好的","151","157"
"改善","151","155"
"将是","151","154"
"街日","151","151"
"标准","150","189"
"气候","150","183"
"的通","150","158"
"口的","150","156"
"格的","150","155"
"期四","150","154"
"大部","150","154"
"会上","150","154"
"遭遇","150","151"
"然而","150","150"
"财年","149","192"
"南亚","149","173"
"现有","149","157"
"岁的","149","157"
"完全","149","156"
"的合","149","154"
"量的","149","153"
"起来","149","153"
"于中","149","150"
"涨幅","148","181"
"比例","148","166"
"标普","148","160"
"己的","148","154"
"重的","148","151"
"动的","148","151"
"日益","148","150"
"司在","148","149"
"写道","148","148"
"动车","147","199"
"亚马","147","190"
"令吉","147","177"
"万美","147","162"
"的预","147","155"
"高于","147","154"
"的资","147","152"
"一部","147","150"
"的机","147","149"
"软件","146","169"
"规定","146","156"
"正常","146","154"
"的消","146","152"
"首都","146","151"
"成了","146","151"
"一样","146","149"
"贬值","145","212"
"劳动","145","174"
"对手","145","154"
"个国","145","152"
"会的","145","150"
"在今","145","146"
"索尼","144","260"
"马逊","144","187"
"加入","144","165"
"洲的","144","155"
"飙升","144","146"
"心的","144","145"
"定的","144","144"
"航班","143","199"
"燃料","143","196"
"国产","143","179"
"国会","143","160"
"法律","143","157"
"统计","143","152"
"同期","143","150"
"如此","143","148"
"但是","143","145"
"人在","143","145"
"背后","143","144"
"的两","143","143"
"基地","142","186"
"新年","142","168"
"格上","142","158"
"主导","142","153"
"距离","142","152"
"做出","142","145"
"具有","142","144"
"日前","142","143"
"涨价","141","212"
"情前","141","152"
"年内","141","150"
"高水","141","145"
"的目","141","144"
"回应","141","143"
"一半","141","142"
"联网","140","160"
"封控","140","157"
"有助","140","141"
"互联","139","162"
"首相","139","160"
"纽约","139","157"
"优势","139","151"
"交媒","139","148"
"年同","139","145"
"多地","139","143"
"独家","139","142"
"加速","139","142"
"为一","139","142"
"的背","139","141"
"当前","139","141"
"之外","139","141"
"尤其","139","139"
"万日","138","183"
"物价","138","167"
"方案","138","156"
"支出","138","155"
"的半","138","152"
"国外","138","148"
"第四","138","147"
"他的","138","146"
"是日","138","145"
"越多","138","142"
"升至","138","141"
"日的","138","140"
"万元","137","165"
"文化","137","164"
"本土","137","156"
"年全","137","152"
"单日","137","152"
"策略","137","150"
"的业","137","143"
"以后","137","141"
"的水","137","140"
"只是","137","139"
"选举","136","172"
"资本","136","156"
"防控","136","146"
"的销","136","145"
"开展","136","143"
"一定","136","142"
"提升","136","140"
"三个","136","140"
"的市","136","139"
"不足","136","139"
"疫措","136","138"
"特尔","135","191"
"收益","135","166"
"电力","135","159"
"投入","135","144"
"附近","135","140"
"家中","135","138"
"人死","135","138"
"过了","135","137"
"至今","135","137"
"期二","135","136"
"和美","135","135"
"但在","135","135"
"微软","134","194"
"百分","134","153"
"的进","134","141"
"导人","134","141"
"的比","134","140"
"缓解","134","139"
"还将","134","136"
"划在","134","134"
"球经","133","152"
"损失","133","146"
"售价","133","146"
"济的","133","140"
"为什","133","140"
"国等","133","137"
"过程","133","136"
"本月","133","136"
"情的","133","134"
"府的","133","133"
"驾驶","132","201"
"广告","132","195"
"欧美","132","150"
"在台","132","144"
"模式","132","142"
"更加","132","137"
"每年","132","136"
"司将","132","134"
"范围","132","133"
"贷款","131","159"
"人类","131","158"
"旅行","131","156"
"在华","131","153"
"法院","131","151"
"国市","131","148"
"公里","131","147"
"技公","131","142"
"公共","131","140"
"称为","131","135"
"破坏","131","134"
"反映","131","133"
"在的","131","132"
"的计","131","131"
"越南","130","206"
"变异","130","162"
"制作","130","154"
"抗议","130","143"
"内容","130","142"
"国有","130","136"
"有所","130","133"
"时的","130","131"
"年后","130","131"
"国最","130","131"
"不得","130","130"
"裁员","129","185"
"电脑","129","160"
"反应","129","147"
"团队","129","145"
"的能","129","133"
"一周","129","133"
"条件","128","136"
"制定","128","136"
"与美","128","135"
"言人","128","134"
"两家","128","134"
"的增","128","133"
"被认","128","128"
"本田","127","224"
"华为","127","206"
"订单","127","202"
"原油","127","185"
"电影","127","178"
"患者","127","154"
"种疫","127","151"
"议员","127","139"
"年代","127","139"
"首位","127","136"
"会在","127","130"
"的上","127","129"
"助于","127","128"
"了新","127","128"
"口罩","126","195"
"核心","126","137"
"的交","126","133"
"为何","126","133"
"期待","126","128"
"更大","126","128"
"或许","126","128"
"在大","126","128"
"下调","125","162"
"车企","125","159"
"新兴","125","156"
"旅客","125","153"
"小型","125","147"
"董事","125","146"
"持有","125","140"
"的小","125","134"
"家公","125","134"
"天的","125","130"
"的商","125","129"
"史上","125","128"
"景下","125","125"
"地震","124","188"
"三星","124","168"
"排放","124","166"
"对华","124","143"
"车制","124","135"
"成立","124","130"
"欢迎","124","127"
"周六","124","125"
"位于","124","125"
"机器","123","192"
"营业","123","143"
"实验","123","137"
"双方","123","137"
"承诺","123","131"
"突破","123","130"
"每天","123","130"
"向中","123","130"
"国总","123","128"
"是为","123","125"
"现的","123","124"
"一方","122","149"
"事故","122","145"
"排在","122","138"
"国联","122","132"
"时期","122","129"
"前往","122","129"
"学者","122","128"
"的冠","122","127"
"技巨","122","127"
"打造","122","127"
"南部","122","127"
"能性","122","125"
"必要","122","125"
"阿里","121","181"
"药物","121","155"
"造业","121","152"
"油价","121","146"
"初创","121","141"
"冲突","121","131"
"区域","121","130"
"证明","121","129"
"将从","121","124"
"国科","121","124"
"国将","121","122"
"关的","121","122"
"动物","120","166"
"拿大","120","148"
"本人","120","138"
"年增","120","130"
"能否","120","125"
"知道","120","125"
"士称","120","125"
"的基","120","124"
"域的","120","123"
"业和","120","123"
"得到","120","122"
"数十","120","121"
"了这","120","121"
"补贴","119","167"
"储备","119","159"
"金属","119","151"
"疾病","119","136"
"国电","119","130"
"边境","119","129"
"本将","119","129"
"警方","119","128"
"家和","119","126"
"逐渐","119","122"
"年中","119","122"
"视为","119","121"
"在经","119","120"
"栏记","119","119"
"汇率","118","158"
"加拿","118","146"
"重启","118","126"
"升级","118","125"
"高级","118","124"
"国新","118","124"
"的收","118","123"
"从中","118","122"
"形成","118","121"
"场上","118","121"
"近年","118","118"
"加上","118","118"
"试验","117","146"
"工程","117","136"
"网站","117","133"
"清零","117","133"
"分之","117","122"
"究人","117","121"
"业在","117","121"
"的前","117","119"
"的事","117","118"
"下来","117","117"
"巴西","116","170"
"控股","116","131"
"大约","116","122"
"是美","116","120"
"商的","116","119"
"出新","116","119"
"公众","116","119"
"下一","116","119"
"及其","116","118"
"态度","116","117"
"黄金","115","211"
"比特","115","197"
"市值","115","160"
"发射","115","160"
"亿元","115","146"
"天气","115","133"
"防部","115","126"
"受访","115","121"
"程序","115","120"
"的支","115","120"
"现实","115","119"
"最早","115","118"
"各种","115","118"
"的制","115","117"
"发了","115","117"
"旨在","115","115"
"个百","114","132"
"延长","114","126"
"指控","114","124"
"政部","114","123"
"标志","114","121"
"罕见","114","119"
"的利","114","118"
"在本","114","117"
"加大","114","117"
"在疫","114","116"
"而言","114","115"
"作出","114","115"
"这次","114","114"
"为这","114","114"
"普京","113","141"
"欧元","113","131"
"累计","113","130"
"易所","113","130"
"费用","113","127"
"成员","113","122"
"参加","113","119"
"部的","113","117"
"月来","113","117"
"分别","113","116"
"一天","113","116"
"暂时","113","115"
"国一","113","115"
"前总","113","115"
"局面","113","113"
"在未","113","113"
"一系","113","113"
"富士","112","148"
"管制","112","133"
"农历","112","127"
"谈判","112","120"
"在北","112","119"
"放弃","112","116"
"通报","112","115"
"后一","112","115"
"的研","112","114"
"年初","112","114"
"临的","112","113"
"特币","111","196"
"粮食","111","158"
"轻人","111","129"
"在东","111","120"
"件的","111","116"
"潜在","111","115"
"能的","111","113"
"一轮","111","113"
"的现","111","112"
"但这","111","112"
"里巴","110","152"
"无人","110","149"
"量产","110","146"
"分点","110","126"
"国海","110","121"
"争对","110","115"
"争议","110","114"
"备的","110","113"
"们在","110","113"
"对这","110","110"
"为全","110","110"
"签署","109","119"
"位的","109","115"
"当于","109","114"
"举措","109","114"
"涉及","109","112"
"年里","109","112"
"这将","109","109"
"日在","109","109"
"施的","109","109"
"电视","108","148"
"万辆","108","146"
"跌幅","108","134"
"就业","108","131"
"议院","108","127"
"股份","108","126"
"应商","108","120"
"观察","108","119"
"体制","108","117"
"性能","108","116"
"工具","108","116"
"领先","108","115"
"量增","108","115"
"生部","108","115"
"济衰","108","115"
"就会","108","114"
"集中","108","113"
"将增","108","112"
"加了","108","111"
"和日","108","110"
"激烈","108","109"
"来几","108","109"
"飞行","107","137"
"债务","107","136"
"中共","107","132"
"核酸","107","129"
"证券","107","126"
"空公","107","122"
"商务","107","122"
"方法","107","119"
"大马","107","114"
"内部","107","114"
"的约","107","112"
"短期","107","111"
"高达","107","110"
"逐步","107","110"
"国之","107","110"
"国官","107","109"
"构成","107","108"
"依然","107","108"
"得不","107","107"
"运会","106","150"
"债券","106","149"
"巴巴","106","146"
"增产","106","130"
"财务","106","120"
"举办","106","116"
"的开","106","113"
"的竞","106","112"
"母公","106","111"
"会有","106","111"
"约为","106","109"
"被称","106","108"
"尼西","106","108"
"他说","106","108"
"不确","106","107"
"高了","106","106"
"很大","106","106"
"通信","105","153"
"人才","105","136"
"症状","105","131"
"治疗","105","128"
"儿童","105","127"
"排名","105","126"
"大使","105","125"
"移动","105","117"
"同的","105","113"
"传染","105","113"
"造的","105","112"
"那些","105","109"
"这场","105","108"
"将成","105","108"
"以下","105","108"
"示出","105","107"
"并非","105","107"
"了对","105","106"
"外界","105","105"
"一的","105","105"
"发电","104","164"
"融资","104","131"
"武器","104","129"
"工智","104","124"
"医院","104","123"
"的运","104","114"
"综合","104","110"
"有限","104","110"
"机制","104","109"
"年第","104","109"
"的安","104","107"
"这两","104","106"
"能是","104","106"
"相信","104","106"
"的反","104","106"
"下午","104","106"
"而不","104","105"
"来新","104","105"
"家主","104","105"
"也可","104","105"
"而是","104","104"
"以外","104","104"
"股东","103","124"
"比赛","103","121"
"家电","103","120"
"日新","103","119"
"的动","103","108"
"料的","103","108"
"抗疫","103","108"
"怎么","103","108"
"年在","103","108"
"在国","103","108"
"三年","103","108"
"暴发","103","106"
"刺激","103","106"
"病确","103","105"
"有多","103","105"
"拒绝","103","105"
"估计","103","105"
"现象","103","104"
"受伤","103","104"
"国正","103","103"
"京都","102","130"
"阿斯","102","122"
"塔尔","102","121"
"禁令","102","117"
"上调","102","114"
"高点","102","111"
"工人","102","111"
"在第","102","110"
"设立","102","109"
"的设","102","109"
"创始","102","105"
"相对","102","104"
"的平","102","104"
"属于","102","104"
"做法","102","104"
"为主","102","104"
"度尼","102","103"
"来了","102","102"
