"2021-06-09","1402507974489231366","ChineseWSJ","RT @ChineseWSJ: 美中两国均加大了对加密货币的监管力度，这造成了价格的逆转。比特币最近下跌了12%，至31,560美元，较历史高点下跌了约50%。以太币下跌逾12%，狗狗币下跌逾13%。https://t.co/RoUOl1q5TS"
"2021-06-08","1402191562407251973","ChineseWSJ","RT @ChineseWSJ: 欺诈者的目标群体十分宽泛，既包括在社交媒体上搜寻投资技巧的小散户，也包含专业投资者。例如，一名澳大利亚籍加密货币基金经理最近被控实施9,000万美元骗局，受骗者中有不少华尔街资深人士。https://t.co/cDzY9jN9gc"
"2021-06-02","1400186023083085826","FTChinese","RT @FTChinese: 【你对加密货币有多少认知？】加密货币是地球上最具投机性的资产类别，也是最具争议的资产类别之一。https://t.co/zZoHKsv1XS https://t.co/Oo5cYhNNCn"
"2021-06-01","1399616955313573888","ChineseWSJ","RT @ChineseWSJ: #投资宝鉴 加密货币和GameStop等模因股的投机者都在自夸赚了十倍甚至百倍的利润。笔者和投资者分享如何在单笔交易中赚到超过170倍的利润。购入通胀保值型美国储蓄债券（即I系债券），年化收益率为3.54%。购买I系债券几乎没有风险，而且在税负方…"
"2021-05-29","1398521180525449219","ChineseWSJ","RT @ChineseWSJ: #股闻天下 投资者不应指望英伟因最新这轮加密货币泡沫而受到的提振会持续下去。但这一次的泡沫如果破裂，对这家芯片制造商造成巨大冲击的可能性会小得多。
"2021-05-27","1397831756993073152","ChineseWSJ","RT @ChineseWSJ: #股闻天下 中国政府打压加密货币行业有其自身理由：金融过剩可能演变为广泛社会问题，需要对这一风险加以限制；“挖矿”的能源密集程度越来越不符合中国政府的环境目标；公民可能用来将资金轻松转移出中国的任何渠道都将面临被关闭的永久威胁。
"2021-05-27","1398001558072094720","ChineseWSJ","RT @ChineseWSJ: #市场分析 与今年的前几轮模因股上涨行情类似，本周行情似乎没有明确的催化剂驱动。分析师表示，这波行情可能是由一系列因素推动的：由于加密货币本月势头大减，许多非专业交易者重新进入股市寻找收益，同时Reddit的WallStreetBets论坛等平台…"
"2021-05-22","1395995805245349896","ChineseWSJ","RT @ChineseWSJ: 加密货币的绝大部分交易是交投和投机。一机构估计，去年非法实体收到的加密货币支付额比商家多出75%以上，增长最快的类别是勒索软件赎金。但一些分析师仍然看好加密货币的潜力，说：“任何有取代法币的雄心和规模的项目都会面临挑战，进化从来都是痛苦的。”ht…"
"2021-05-22","1395994943886217216","dw_chinese","RT @dw_chinese: 在中国宣布实施更严格监管后，比特币等加密货币价格应声暴跌。比特币专家指出，中国政府对比特币一直采取模棱两可的立场，一方面警告其危险性，同时出于战略考量又继续允许人民 「挖矿」https://t.co/Ryl3tjC8R5"
"2021-05-22","1395994805373571072","ChineseWSJ","RT @ChineseWSJ: 赎金勒索软件的日益泛滥和日趋复杂，已经催生出一个由响应人员组成的小规模零散化产业来对抗勒索行为。初创公司已推出可与黑客沟通或使用加密货币支付赎金的业务，大型网络公司则通过雇用人员或收购专业公司来帮助客户应对此类勒索攻击以及在遭攻击后恢复正常运作。…"
"2021-05-22","1395994127083311108","ChineseWSJ","RT @ChineseWSJ: 在周四获得些许喘息机会之后，加密货币周五再度转为下跌。截止美东时间周五下午5点，比特币下跌12%，至35,263美元，以太币下跌19%，至2,248.80美元。此前中国国务院副总理刘鹤主持召开会议，誓言要打击比特币挖矿和交易行为，作为防范金融风险…"
"2021-05-21","1395603269188132866","ChineseWSJ","RT @ChineseWSJ: 据CoinMarketCap的数据，加密货币市场的总市值已缩水超过8,500亿美元。那么，加密货币为何暴跌？比特币还会反弹吗？https://t.co/qkQZ1x7JFX"
"2021-05-21","1395601371429171208","ChineseWSJ","RT @ChineseWSJ: 暴跌过后，比特币、以太币以及其他加密货币周四获得喘息之机，比特币又重新站上4万美元关口。有公司仍认为，比特币作为一种价值储存手段长期内具有真正的潜力，它会成为千禧一代的数字黄金，对黄金在投资组合中的传统角色构成威胁。https://t.co/p5…"
"2021-05-20","1395447835743555584","bbcchinese","RT @bbcchinese: 在中国宣布将对加密货币实施严厉的打击措施之后，比特币价格周三迅速下挫，三个月来首次跌破3.4万美元。
以太坊、莱特币、狗狗币等其他加密货币也普遍出现恐慌式抛售，部分币种一天内跌幅超过30%，一度引发崩盘担忧。
"2021-05-20","1395222197606572032","ChineseWSJ","RT @ChineseWSJ: 向来大起大落的比特币周三暴跌，持续一个月的下滑势头终于演变成疯狂抛售。跌势也延伸到了其他数字货币，狗狗币下跌27%，以太币下跌26%。一些散户蒙受巨大损失，“我成为了比特币发财梦的牺牲品......加密货币就是这样：随便你怎么去看图表，但你永远无…"
"2021-05-18","1394558341293109248","ChineseWSJ","RT @ChineseWSJ: 比特币价格继续承压，此前特斯拉CEO马斯克发布一则推文，引人揣测该电动汽车制造商已经或将要出售所持比特币。虽后澄清，但透过此次抛售风波可以管窥马斯克改变加密货币市场走势的能力。https://t.co/cZfaz1ykib"
"2021-05-12","1392559276682477569","ChineseWSJ","RT @ChineseWSJ: 黑客们越来越善于在所谓的暗网上交流有关网络漏洞信息。与此同时，要求用加密货币支付赎金的能力限制了执法部门的追踪能力。而且赔付勒索软件赎金的保险产品增多，也为一个日益专业化的勒索软件产业提供了生存土壤。
"2021-05-12","1392557106805444608","ChineseWSJ","RT @ChineseWSJ: 在《华尔街日报》举办的“未来万物节”活动上，当被问及对新兴数字资产市场有何看法时，达利欧表示，加密货币“既令人兴奋又充满未知”。
"2021-05-10","1391647466542403584","ChineseWSJ","RT @ChineseWSJ: 以太币在周日晚间创下了历史新高，最新报4,007.25美元。加密货币专家上周预测，由于“越来越多的人认识到无国界的数字货币是货币的未来”，以太币料将很快升到5,000美元。https://t.co/z4u7vjP2xC"
"2021-05-10","1391646392301461504","ChineseWSJ","RT @ChineseWSJ: #股闻天下 加密货币和它们所创造的纸面财富，现在对金融市场或经济来说可能并不构成太大的风险。但这并不意味着它们以后不会。https://t.co/40ig4ewtpR"
"2021-05-08","1390919725346029568","ChineseWSJ","RT @ChineseWSJ: PayPal首席财务官John Rainey表示，公司正寻求扩大让客户用加密货币资产向商家付款这一利润丰厚的业务，但该数字支付公司尚未计划投资此类资产。
"2021-05-07","1390564846404390916","ChineseWSJ","RT @ChineseWSJ: 从一种投机性资产跳转至另一种，表明了较广泛的市场狂热情绪，这种狂热推高了包括白银等大宗商品、股票以及加密货币在内的一系列资产的价格。这一现象还显示出，获得政府刺激性支票支持以及疫情期间更多时间待在家里的新投资者如何成为了金融市场中一股不稳定的新生…"
"2021-05-05","1389991720603971585","ChineseWSJ","RT @ChineseWSJ: 狗狗币的涨幅已经超过那些被认为是数字资产和区块链时代更严肃代表的加密货币，为何能有如此惊人的表现？本文阐述了几个方面的原因。
"2021-05-03","1389126527908941826","ChineseWSJ","RT @ChineseWSJ: 全球市值第二大加密货币以太币周日首次突破3,000美元。根据Kraken的数据，就在一年前，该加密货币的交易价格约为208美元，增幅达1,354%。
"2021-05-02","1388752969080868864","ChineseWSJ","RT @ChineseWSJ: 根据Kraken，在以太坊区块链上运行的以太币周四上午触及纪录高点的2,799.61美元。该加密货币最新仍上涨0.8%，报2,730.49美元。分析师说，机构投资者兴趣增加是推动以太币和其他加密货币的关键因素。https://t.co/ePQXU…"
"2021-04-23","1385488352502108160","ChineseWSJ","RT @ChineseWSJ: 比特币价格周五跌破5万美元的重要心理关口，投资者对美国增税的担忧渗透到了加密货币，增大了最近已经在这类另类投资上酝酿的压力。
"2021-04-14","1382201600832204801","ChineseWSJ","RT @ChineseWSJ: 纳斯达克为备受期待的Coinbase的公开上市设定了250美元的参考价格，这将使这家加密货币交易所的估值达到约650亿美元，股票将于周三开始交易。
"2021-03-31","1377140762840690695","FTChinese","RT @FTChinese: 【美国证监会将如何监管加密货币？】刘裘蒂：随着比特币和加密货币的暴涨和市值剧增，加密货币“野蛮生长”时期的结束已经指日可待，更多的监管将意味着什么？https://t.co/kOvknODUS6 https://t.co/IchecacoLm"
"2021-03-31","1377141871630118914","ChineseWSJ","RT @ChineseWSJ: 在PayPal钱包中放有加密货币的用户，现在可以用这些资产买东西了。https://t.co/yjWvDrqcCu"
"2021-03-26","1375330844705886213","ChineseWSJ","RT @ChineseWSJ: 富达投资是首批将加密货币作为一个资产类别的大型金融公司之一，其首席执行官约翰逊长期以来一直看好这个市场的潜力。鉴于华尔街出于相关风险、监管和稳定性的担忧对加密货币市场存在抵触心理，这家资产管理机构的支持是一个重要的里程碑事件。
"2021-03-15","1371335540604170240","FTChinese","RT @FTChinese: #付费精选 【桥水高管：高风险资产可能陷入麻烦】世界最大对冲基金的联席首席投资官警告，美国国债近期遭遇的抛售可能加速，进而危及特殊目的收购公司和加密货币等热门资产。https://t.co/95mB1RxR4a https://t.co/9zRKw…"
"2021-03-13","1370624075777728512","ChineseWSJ","RT @ChineseWSJ: 佳士得表示，名为Metakovan的新加坡加密货币投资者在拍卖会上以6,900万美元赢得Beeple的数码拼贴作品，这一拍卖结果同时在艺术品和非同质化代币(NFT)市场创出纪录。https://t.co/BoQ45XgWNH"
"2021-02-26","1365216825135353857","ChineseWSJ","RT @ChineseWSJ: Coinbase已经成为加密货币行业最知名的名字之一，拥有超过4,300万认证用户，每月约有280万人使用该公司的交易平台。Coinbase股票将在纳斯达克全球精选市场直接上市，代码为COIN。https://t.co/9Z7zQ2SAzR"
"2021-02-26","1365316124783435779","ChineseWSJ","RT @ChineseWSJ: #股闻天下 对英伟达来说，加密货币这次可能不是什么问题，但产能受限和缓慢的并购审批表明，该公司近期面临的一些问题是由其无法控制的事件所主导。https://t.co/tvuLRmLSmN"
"2021-02-26","1365224432856309767","FTChinese","RT @FTChinese: 【美国企业购买比特币的真正动机】刘裘蒂：有一波美国企业正考虑通过购买比特币和加密货币来重组资产负债表，这将为资本市场带来什么样的焦虑和风险？https://t.co/GtDpA3lvDY https://t.co/4Tyutmj5sI"
"2021-02-24","1364411690754842628","ChineseWSJ","RT @ChineseWSJ: 随着投资者押注经济重启，加密货币等新冠疫情期间涨幅最大的资产最近几天已走低。美国国债收益率已升至一年来的最高水平。加密货币还受到其他一些诱因影响。刚过去的周末，币圈最富有的鼓吹者、特斯拉CEO马斯克发推称，比特币和以太币的价格“似乎已较高了”。h…"
