"2021-06-29","1409740080407715847","rijingzhongwen","RT @rijingzhongwen: 【NEC和Mavenir获得德国电信的5G基站订单】此次是NEC在海外获得的第2个5G设备订单。NEC将5G基站，与Mavenir的软件配套使用……https://t.co/YUnf8oaRB1 https://t.co/rgbzeZr2…"
"2021-06-25","1408451995778752512","ChineseWSJ","RT @ChineseWSJ: 松下已出售了特斯拉的全部股份，获得约36.1亿美元。该公司在一份书面声明中说，此举不会影响对特斯拉的电池供应，两家公司将继续保持良好关系。
"2021-06-24","1407967041965891584","ChineseWSJ","RT @ChineseWSJ: #股闻天下 即将离职的CEO贝佐斯在他最后一封年度信函中设定了一个目标:要让亚马逊成为“地球上最好的雇主”。然而据报道，要求这位地球首富在他下个月的太空之旅后不要再回到地球的网上请愿已经获得了超过6万个签名。即使是便宜的智能音箱也不能像以前那样能…"
"2021-06-17","1405412146486202371","ChineseWSJ","RT @ChineseWSJ: FDA周二又批准了一批由巴尔的摩工厂生产的强生新冠疫苗，该厂曾发生过产品被污染的问题。据一位美国高级官员称，FDA批准了1,500万剂疫苗，使获得授权用于出口的疫苗总共达到2,500万剂。https://t.co/E55PQdfFeX"
"2021-06-13","1404126242912169986","nanyangpress","RT @nanyangpress: 冠病病毒让全球旅游业陷入寒冬，本地旅游业者虽获得政府透过各种经济振兴配套给予补贴，然而业界的“灵魂角色”导游却只有两个选择，即暂时性或永久转行。https://t.co/IQA4SWFHcb https://t.co/AY3DkWBp5H"
"2021-06-09","1402660299958677506","ChineseWSJ","RT @ChineseWSJ: #市场分析 期权交易已迅速融入了今年的模因股热潮。一些散户投资者表示，他们被期权交易带来的刺激所吸引，乐于为获得巨额回报承担更高风险。投资者大幅购买AMC等公司的看涨期权，害怕错过涨势。专家还说，“波动性和股票之间的这些传统关系在模因股中被颠覆了…"
"2021-06-08","1402289944958160896","ChineseWSJ","RT @ChineseWSJ: 美国司法部称，调查人员缴获了近64枚比特币，价值约230万美元，据称是黑客勒索攻击Colonial Pipeline后获得的所得。https://t.co/0cZC83mYEQ"
"2021-06-03","1400556480760143873","ChineseWSJ","RT @ChineseWSJ: 在全球最大的几家资产管理公司准备进军中国公募基金业之际，美国投资公司景顺则希望从中国的国家养老基金中分一杯羹。景顺亚太行政总裁罗德城表示，在国家社保基金准备引入新管理者之际，其在华合资公司景顺长城“将处于获得资格的有利地位”。”https://t…"
"2021-06-01","1399615970453295104","ChineseWSJ","RT @ChineseWSJ: 富士康继续在汽车领域扩张。周一发表声明与泰国国有石油公司PTT将在泰国建立一个开放的电动车生产平台，旨在加速该行业的发展。声明表示：“此举不仅是为了帮助制造商获得专门的电动汽车服务，而且要帮助它们以有竞争力的成本更快地推出新车型。”https:/…"
"2021-05-31","1399251638888456192","zaobaosg","RT @zaobaosg: 台湾“防疫神话”在短短数周内破灭，个中原因主要是应对疫情过于掉以轻心。进口疫苗成了蓝绿营口水仗的议题，抢夺政治利益凌驾于防疫工作之上，地方或民间也因政策受阻无法自购疫苗救人。如今预订疫苗遥遥无期，数量也远远不够，即使获得其他国家及时供应，也是远水救不…"
"2021-05-30","1399082719326269440","zaobaosg","RT @zaobaosg: 与台湾渊源甚深的新加坡医生林韦地，建议台湾马上全面封城，以阻断病毒传播，让当下超载的医疗体系获得喘息空间，引起舆论热议。他受询时不愿多谈，只向《联合早报》强调“不能坐视这么多台湾人死亡”，有义务分享前线防疫的经验，希望台湾尽早防堵破口。
"2021-05-29","1398521437841805313","rijingzhongwen","RT @rijingzhongwen: 【日本将设立制度让高中生能拿大学学分】针对高中生旁听大学课程，日本的“教育再生实行会议”敲定了由高中生升入的大学将之认定为毕业学分的方针。如果提前获得学分，大学生用不了4年就可以修完毕业所需的124学分……https://t.co/iTN…"
"2021-05-27","1397999516826038273","dw_chinese","RT @dw_chinese: 法国、德国多名网红收到电子邮件，要他们在Youtube上抹黑Biontech/辉瑞公司的疫苗，以获得报酬
为激励民众疫苗接种 美国俄亥俄州(Ohio)推出 #疫苗乐透。名为「打疫苗抽百万(Vax-a-Million)」的活动连续5周，每周三抽取一名接种疫苗的得奖者，这位幸运儿将获得1百万美元的奖金。
"2021-05-22","1395994127083311108","ChineseWSJ","RT @ChineseWSJ: 在周四获得些许喘息机会之后，加密货币周五再度转为下跌。截止美东时间周五下午5点，比特币下跌12%，至35,263美元，以太币下跌19%，至2,248.80美元。此前中国国务院副总理刘鹤主持召开会议，誓言要打击比特币挖矿和交易行为，作为防范金融风险…"
"2021-05-21","1395601371429171208","ChineseWSJ","RT @ChineseWSJ: 暴跌过后，比特币、以太币以及其他加密货币周四获得喘息之机，比特币又重新站上4万美元关口。有公司仍认为，比特币作为一种价值储存手段长期内具有真正的潜力，它会成为千禧一代的数字黄金，对黄金在投资组合中的传统角色构成威胁。https://t.co/p5…"
"2021-05-12","1392555414336667655","ChineseWSJ","RT @ChineseWSJ: 软银借由一系列重磅IPO实现了4.99万亿日圆的年度净利润（约合459亿美元），为有史以来日本公司获得的最高年度利润。
"2021-05-12","1392351734538797059","dw_chinese","RT @dw_chinese: 日本广播协会报道称，中国因其对待少数民族、包括新疆维吾尔人的做法受到越来越多的批评，国际社会指责中国正在践踏人权，在日本获得难民身份的中国人数量增多很可能与此有关。
"2021-05-08","1390882811951738885","rijingzhongwen","RT @rijingzhongwen: 【韩国游戏商NEXON要借中国经验开拓日本】NEXON最近斥资合计约600亿日元取得了万代南梦宫控股等日本国内3家游戏软件大型企业的股权。其总市值与日本国内游戏企业比较，仅次于任天堂，至今无法提升在日本国内的存在感。但其在中国市场获得了走…"
"2021-05-08","1390919388916715520","ChineseWSJ","RT @ChineseWSJ: #股闻天下 大众汽车是典型的老派汽车制造商，它在电动汽车技术上下了很大的赌注，并带来了希望。虽然该公司仍能从传统动力汽车中获得丰厚利润是为这一赌注提供资金的先决条件，但这并不能说明获得回报的机会有多大。https://t.co/j9bkvvGGun"
"2021-05-08","1390922343560585222","rijingzhongwen","RT @rijingzhongwen: 【链接——古川带领任天堂“三级跳”】​任天堂2020财年合并净利润预计比上财年增加55％，创出历史新高。虽然存在疫情宅家需求这一有利因素，但获得高收益的原因不止于此。其成功大致可以分为三个阶段来分析。首先是投放让用户着迷的游戏软件……ht…"
"2021-05-07","1390564846404390916","ChineseWSJ","RT @ChineseWSJ: 从一种投机性资产跳转至另一种，表明了较广泛的市场狂热情绪，这种狂热推高了包括白银等大宗商品、股票以及加密货币在内的一系列资产的价格。这一现象还显示出，获得政府刺激性支票支持以及疫情期间更多时间待在家里的新投资者如何成为了金融市场中一股不稳定的新生…"
"2021-05-07","1390562130332508163","FTChinese","RT @FTChinese: 【英法捕鱼权争端升级 英国派出军舰】英国退欧后，泽西岛要求法国渔船满足额外要求才能获得捕鱼许可，导致法国渔船聚集抗议。英国已派出两艘军舰在泽西岛附近海域巡逻。https://t.co/ujpSTiOCVs https://t.co/4Zu92LSC…"
"2021-05-05","1389844001725976576","ChineseWSJ","RT @ChineseWSJ: #股闻天下 上周苹果公司首席执行官库克在该公司电话会议上表示：“我认为，为了获得我们用户想要的隐私和安全而对App Store进行管理非常重要。”该公司现在要做的就是说服这方面的众多掌权者相信这一点。
"2021-05-05","1389843780124086277","bbcchinese","RT @bbcchinese: 欧盟委员会已建议放宽对海外非必要旅行的限制。根据该计划，任何接种完欧盟批准的疫苗已达两周的旅客将被允许入境欧盟。路透社透露，该计划如果获得通过，最快将于六月开始实施。
"2021-05-05","1389992041052966914","zaobaosg","RT @zaobaosg: 新加坡动物园、夜间动物园以及河川公园为园内动物提供可持续的生活空间，还开发应用记录每天制造以及可进行再循环的园艺废品。这三个公园因在景观设计、生物多样性和保育工作等方面有杰出的表现，获得国家公园局卓越景观评定框架认证。
"2021-05-04","1389471351581249539","ChineseWSJ","RT @ChineseWSJ: 周一晚些时候的报道称，辉瑞预计将获得美国食品药品管理局的批准，将其新冠疫苗用于12至15岁的青少年。
欧盟委员会说：“该委员会提议，允许所有来自疫情状况良好国家的旅行者、以及所有全剂量接种了获得欧盟批准的疫苗的人员出于非必要原因入境。”
"2021-05-03","1389129683686486019","ChineseWSJ","RT @ChineseWSJ: 当客户买卖股票和期权时，Robinhood将那些订单发送给高速交易商，由于获得了执行那些订单的权利，这些交易商向这家初创券商支付一定的费用。这项被称为客户订单流回馈(PFOF)的业务在第一季度为Robinhood带来了约3.31亿美元的收入，是该…"
印度很多人正为家中的新冠患者寻找病床和氧气，但多名患者未能及时获得治疗，家属控诉当地存在系统性问题。 https://t.co/OJdoRB2fVo"
"2021-05-02","1388741564390801411","zaobaosg","RT @zaobaosg: 世界卫生组织星期五（4月30日）宣布，将美国莫德纳公司研发的冠病疫苗列入紧急使用清单，成为第五种获得世卫组织紧急使用认证的冠病疫苗。
"2021-04-27","1386944490682810369","rijingzhongwen","RT @rijingzhongwen: 【丰田将收购美国Lyft的自动驾驶部门】收购金额为5.5亿美元。优步和Lyft等网约车企业一度构建了超过大型车企的自动驾驶开发体制，但受新冠影响，网约车业务盈利恶化，难以维持开发成本高昂的自动驾驶部门。丰田将获得Lyft的研发团队……ht…"
"2021-04-27","1386948611557052417","ChineseWSJ","RT @ChineseWSJ: 如果完成这笔11亿美元的交易，阿联酋将在以色列一项重要的战略资产获得大笔股份。https://t.co/DRnF1eks8d"
"2021-04-23","1385508320455266304","rijingzhongwen","RT @rijingzhongwen: 【古川带领任天堂“三级跳”】任天堂2020财年合并净利润预计比上财年增加55％，创出历史新高。虽然存在疫情宅家需求这一有利因素，但获得高收益的原因不止于此。其成功大致可以分为三个阶段来分析。首先是投放让用户着迷的游戏软件……https:/…"
"2021-04-22","1385083238545190916","dw_chinese","RT @dw_chinese: “年轻中国人的生活越来越数字化。政府也利用这一点，将其精神空间越缩越窄。这在如今的反西方抗议中都获得体现。”另外在中国没有任何人可以逃过言论审查。
"2021-04-21","1384764027943866375","ChineseWSJ","RT @ChineseWSJ: 大幅压缩：根据新协议，富士康现计划到2025年投资至多6.72亿美元，并创造1,454个工作岗位，从而有资格获得8,000万美元激励；
"2021-04-20","1384386622842568711","rijingzhongwen","RT @rijingzhongwen: 【摘】石墨烯是碳原子结合为蜂巢状的薄膜或薄膜的堆叠物。把石墨烯掺入电池的电极，会成为获得高输出功率和容量的导电助剂。助剂也可以使用石墨碳，但由于石墨碳呈现球状，作为正极材料只能通过点来接触。而石墨烯为薄膜状，能以平面来接触，能提高导电性……"
"2021-04-15","1382564946953658371","ChineseWSJ","RT @ChineseWSJ: Coinbase周三上市首日获得850亿美元的估值，其上市是比特币行业的重要里程碑。
"2021-04-15","1382759266260426754","ChineseWSJ","RT @ChineseWSJ: 戴尔科技表示，VMware将向其股东支付与分拆股份有关的115亿-120亿美元特别现金股息，其中戴尔科技将获得93亿-97亿美元。戴尔科技表示，在该公司通过调整数字战略放眼新市场、触及更多客户之际，这笔交易将加强其财务状况。
"2021-04-14","1382424896983109632","ChineseWSJ","RT @ChineseWSJ: #股闻天下 英伟达继续坚称，能够获得必要的政府批准来完成Arm交易。但与此同时，该公司正利用Arm进军一个潜在的重要新市场，这无疑会让人们更加担心英伟达能否维持Arm长期以来宣称的“半导体行业的瑞士”这一地位。英伟达并不是靠置身事外才达到今天的成…"
"2021-04-13","1381836609520246784","dw_chinese","RT @dw_chinese: 盼加入欧盟的黑山2014年从中国获得10亿欧元贷款，今年开始还款。黑山副总理阿巴佐维奇表示这是前任政府所为，希望欧盟协助。欧盟委员会4月12日表示，无法帮助偿还债务，但愿意通过90亿欧元的西巴尔干地区经济和投资方案，为计划道路的其余部分提供资金，…"
"2021-04-13","1381840219901620226","rijingzhongwen","RT @rijingzhongwen: 【松山英树高尔夫大师赛夺冠 穿上亚洲首件“绿夹克”】4月11日，在美国佐治亚州举行的高尔夫大师赛最后一天的比赛中，松山英树交出278杆、低于标准杆10杆的成绩，成为首位夺得大师赛冠军的日本球手。他同时也是史上第一位获得大师赛冠军的亚洲选手…"
"2021-04-12","1381474814246809609","FTChinese","RT @FTChinese: 【阿里被罚：反垄断中的平台如何重新定位】章凯恺：阿里遭巨额罚款，我们能获得哪些启示？社会和资本的关系变化可能是深层次的驱动力。新形势下，平台经济主体应如何重新自我定位？https://t.co/KRqcd1ITxA https://t.co/S0e…"
"2021-04-12","1381472296192237570","rijingzhongwen","RT @rijingzhongwen: 【滴滴启动赴美上市成为中美试金石】滴滴也获得了苹果等美国企业的出资。在美国金融界，投资有望维持高增长的中国企业的意愿强烈。美国纽约证券交易所进入今年后，决定将中国移动等中国3家国有通信运营商等摘牌……https://t.co/ht7HiI…"
"2021-04-10","1380779528000167937","FTChinese","RT @FTChinese: 【印度封禁TikTok让印度短视频应用迎来春天】印度封禁TikTok等中国应用让印度初创企业受益，印度短视频应用Moj的母公司ShareChat最近获得逾5亿美元投资。https://t.co/V5wSXX0VHj https://t.co/6SL…"
"2021-04-09","1380417036065513472","ChineseWSJ","RT @ChineseWSJ: 研究以前的血液样本可能是一种很有效的方法，可以确定新冠疫情开始传播的方式和时间，人们可以透过这扇窗户发现一个原本看不到的世界。但科学家们称，他们能获得多少有用信息将取决于血库储存的样本数量以及允许研究人员获得样本的程度。   https://t.…"
"2021-04-09","1380414860555476995","ChineseWSJ","RT @ChineseWSJ: 在院线上映后将登陆Netflix的电影包括未来的《蜘蛛侠》系列电影，以及其他索尼拥有版权的漫威角色电影，包括莫比亚斯和毒液。Netflix也将获得索尼电影库中老电影的授权。https://t.co/4TDHuDERXR"
"2021-04-09","1380413700964675585","dw_chinese","RT @dw_chinese: 由于阿斯利康无法交货，印尼政府只好寻求中国协助，希望获得1亿支新冠疫苗。 此外，印尼政府也与多家疫苗制造商交涉，希望他们的疫苗能进入印尼的私人疫苗接种方案。https://t.co/2onnfIJcOy"
"2021-04-08","1380046710823522307","ChineseWSJ","RT @ChineseWSJ: 这次暂停是这款由牛津大学和阿斯利康共同研发的疫苗遭遇的最新挫折。尽管该款疫苗在70多个国家获得安全批准后已被接种数千万剂，但其有效性和潜在副作用仍面临质疑。https://t.co/kpb5SlnSXt"
"2021-04-08","1380052944012255234","ChineseWSJ","RT @ChineseWSJ: 周三，格陵兰支持环保的左翼政党因纽特人共同体在此次选举中以37%的得票率名列第一；在支持相关采矿项目后，执政的中左翼政党前进党仅获得29%的选票。此次大选让一个项目陷入僵局，而中国政府试图通过该项目加强对全球稀土资源的控制。https://t.c…"
"2021-04-08","1380051093292388352","rijingzhongwen","RT @rijingzhongwen: 【日企将在泰国量产梦幻材料“人造蛛丝”】“人造蛛丝”是从蜘蛛丝中获得灵感的全新纤维原料，其特点是重量轻、结实耐用，而且可以进行生物降解，有望用于服装和汽车业。日本初创企业Spiber从提出构想到量产历经了14年时间，选择在泰国量产也有其原…"
"2021-04-07","1379677551946203136","ChineseWSJ","RT @ChineseWSJ: 对发行货币的政府来说，数字化货币看起来像是一种潜在的宏观经济理想工具，可实时追踪人们的消费。有了这一工具，中国政府将获得巨大的新权力，加强习近平的威权统治。
"2021-04-05","1378964024503640067","ChineseWSJ","RT @ChineseWSJ: 强生公司将在代工商Emergent工厂接管新冠疫苗的制造工作，而且据知情人士透露，为了让强生获得全面控制，该工厂的阿斯利康疫苗生产将转移到其他地方。这些举措标志着对最近发现的受污染批次疫苗的迅速反应。https://t.co/ml7Qa7z44L"
"2021-04-02","1377843994042847232","ChineseWSJ","RT @ChineseWSJ: 在对全球制造商的调查中，工厂几乎普遍面临一道难题：要想获得足够的原材料和其他投入以满足不断增长的客户需求，难度越来越大，成本也越来越高。尽管如此，WTO仍预计今年跨境商品流动将增加8%，轻松扭转2020年工厂产出和运输受疫情打击，导致跨境商品流动…"
"2021-04-02","1377856642025320448","ChineseWSJ","RT @ChineseWSJ: 美国国家过敏症和传染病研究所主任福奇接受路透采访时表示，即使阿斯利康的疫苗获得美国监管部门的批准，美国可能已经有足够疫苗给国内全部人口接种，包括可能需要的补强针。https://t.co/FmUD666Qhc"
"2021-04-02","1377855349168873476","rijingzhongwen","RT @rijingzhongwen: 【日本自由职业者增至1670万人】日本的自由职业者达到约1670万人，在1年里增加了57％，占适龄劳动人口的比率首次超过2成。疫情导致餐饮业和住宿业的失业人数增加。为了获得收入，去送外卖等打零工的人增加…https://t.co/Qtea…"
"2021-04-01","1377506890343538688","rijingzhongwen","RT @rijingzhongwen: 【链接——英伟达实现收购ARM面临反垄断审查高墙】软银在2020年9月宣布将旗下英国半导体设计企业ARM出售给英伟达，一度成为全球性话题。不过，有律师指出“不管在美国还是欧盟，或许都将成为很难获得反垄断部门批准的案件”。中国的态度也受到关…"
"2021-04-01","1377510063200366592","rijingzhongwen","RT @rijingzhongwen: 【链接——中国风电企业向海外发起攻势】中国风力发电机企业金风科技曾在2015年跃居全球份额首位，但之后被欧洲企业超越。该公司正凭借价格竞争力在中亚等地区获得订单，中国企业在风电领域也可能会像光伏面板那样席卷市场………https://t.c…"
"2021-03-31","1377194936748011524","rijingzhongwen","RT @rijingzhongwen: 【摘】适合大步跑法的名为“Metaspeed Sky”，适合快步跑法的名为“Metaspeed Edge”。亚瑟士在鞋的中底内置了轻量碳板以及具有弹力的自主材料。能保证足部运动稳定，并高效获得前进的动力……https://t.co/khH…"
"2021-03-31","1377294747677548552","dw_chinese","RT @dw_chinese: 人们可以通过多种渠道获得比特币：在网路平台上用普通货币合法购买，出售商品或服务获取比特币，或者当「矿工」自己生产比特币。 #你是哪一种？ https://t.co/8taCKHYoel"
"2021-03-25","1374950583468130305","rijingzhongwen","RT @rijingzhongwen: 【日本最早2021年度允许自动送货机器人上路】​以人工远程操作及获得国土交通省等的行驶许可为条件，允许低速行驶的小型机器人上路，设想用于物流和快递行业“最后一英里”的短距离配送。日本政府此前在实证试验中将时速限制在6公里以下…… http…"
"2021-03-24","1374560674777501705","rijingzhongwen","RT @rijingzhongwen: 【三菱商事获得迪拜地铁的运营和维护订单】三菱商事还收到了迪拜路面电车运营业务的订单，每年的合计合同金额为160亿日元…… https://t.co/Q5HrYbRDhj https://t.co/T0EwLemeEb"
"2021-03-24","1374562367023980546","rijingzhongwen","RT @rijingzhongwen: 【美国应用材料收购原日立旗下企业尚未获中国批准】中国已于2020年成为全球最大的半导体制造设备市场。应用材料公司的收购会对市场产生巨大影响，因此必须获得中国监管部门的批准……https://t.co/bNqSzkWpFB https://…"
"2021-03-23","1374249398486540290","rijingzhongwen","RT @rijingzhongwen: 【朝日啤酒推出可以吃的环保杯】主要原料为土豆淀粉，在高温高压条件下对原材料进行烘烤制成。除了冷饮之外，还可以用来盛咖喱等。产品的耐用性已获得确认，装上常温水可使用约1个小时。有4种口味……https://t.co/q8PLZkgB9B h…"
"2021-03-20","1373184448745725952","ChineseWSJ","RT @ChineseWSJ: 科学家说，过去几十年里，抗菌清洁产品的大量使用对微生物群和免疫系统的发展造成了破坏。分娩方式的改变也会产生影响：尽管剖腹产手术有时很必要，但与顺产婴儿相比，剖腹产婴儿可能难以获得对身体有益的微生物。如今，科学家正想办法重建微生物群，恢复其对人体有…"
"2021-03-19","1372854939408429060","rijingzhongwen","RT @rijingzhongwen: 【日本人对工作的期望值连续3年垫底】在针对中日澳印等7国进行的相关调查中，以100为基准值把对未来1年工作的期望值转化为分数，结果首位是印度111分，中国得分104。关于人生获得成功的重要因素，日本人的回答中“运气”排在第二位……http…"
"2021-03-18","1372472777735770117","ChineseWSJ","RT @ChineseWSJ: 法国监管机构周三称，苹果公司要求应用获得用户同意才能追踪用户的计划似乎并没有不当之处，对于那些希望以反垄断为由阻止大型科技对手之隐私计划的小公司来说，这是一个潜在打击。https://t.co/tvwhwbItDo"
"2021-03-16","1371720651854147584","zaobaosg","RT @zaobaosg: 美国《纽约时报》不久前推出纪录片《陷害布兰妮斯皮尔斯》（Framing Britney Spears），引起极大回响。纪录片上架后，不仅招来粉丝声援，更获得众多歌手同行的力挺，人们看到一个个重要媒体或人物陆续对布兰妮道歉。
"2021-03-14","1370999482637119489","zaobaosg","RT @zaobaosg: 自蚂蚁集团创纪录的370亿美元（约497亿新元）首次公开发行（IPO）被叫停以来，马云只公开露面过一次。但英国《金融时报》获得了他私人飞机的飞行信息，这些信息表明，这位中国亿万富翁虽然安静了不少，但还远远不到出局的地步。https://t.co/c8…"
奥滕斯于1960年成为飞利浦产品开发部门的负责人，他及团队当时开发了卡式带，并在柏林无线电电子产品博览会上展出，很快在全球获得成功。
"2021-03-11","1369981382034780168","ChineseWSJ","RT @ChineseWSJ: 其中一名黑客表示，该组织在互联网上找到了安全摄像头供应商Verkada管理账户的用户名和密码，从而获得了包括特斯拉在内的几家公司和一些公共机构的内部视频资料。
