"2021-08-06","1423539696940949506","rijingzhongwen","RT @rijingzhongwen: 【日本夏季奖金创雷曼危机来最大降幅】18个行业的159家日本企业的平均约定金额为82万6647日元（约合人民币4万8606元），比2020年夏减少8.27％，作为夏季奖金连续3年减少。受疫情影响，日本广泛行业的奖金下降……https://…"
"2021-08-05","1423185416862146562","rijingzhongwen","RT @rijingzhongwen: 【7月中国新车销量：本田、日产下滑2成】本田和日产均为连续3个月下滑。半导体短缺对生产造成影响。丰田时隔1个月转增……https://t.co/ETs5QkNTvx https://t.co/61BOx96bVj"
"2021-08-05","1423185034643591169","rijingzhongwen","RT @rijingzhongwen: 【缺芯风险难料 丰田面临产品短缺隐忧】丰田在美国每月的库存周转率通常为35～40％，但最近提高至80％。强劲的销售可能受到影响，原因是“美国顾客大部分在门店的停车场看车选车，没有库存根本没法谈”……https://t.co/pexlh6e…"
"2021-08-04","1423014211584618496","rijingzhongwen","RT @rijingzhongwen: 【丰田4~6月净利润创新高】丰田4~6月净利润达到8978亿日元，是上年同期的5.7倍。北美、中国和日本等世界主要市场的销量增加，半导体短缺的影响也相对有限。丰田1家企业的净利润就占到日本所有上市制造业企业的1成以上……https://t…"
"2021-08-02","1422117793281937411","rijingzhongwen","RT @rijingzhongwen: 【日本男女平均寿命均创新高，女性世界第一】2020年日本人的平均寿命男性为81.64岁，女性为87.74岁，男性连续9年、女性连续8年创出历史新高，男性排世界第2。受疫情的影响，日本男性平均寿命缩短0.03岁，女性缩短0.02岁。男性排名…"
"2021-08-02","1422113188426878976","bbcchinese","RT @bbcchinese: 高温天气是如何影响我们身体的？你需要了解哪些知识和信息呢？♨️♨️
"2021-08-01","1421940129803882498","zaobaosg","RT @zaobaosg: 过去一年半，许多恋情都跟疫情一样处于“高警戒”阶段！不少情侣受阻断措施影响，见面的时间比以前少，缺乏高质量的沟通下，更容易出现看法分歧的问题。
"2021-07-31","1421340687480463362","ChineseWSJ","RT @ChineseWSJ: #股闻天下 三星电子本身对前景仍然乐观。新智能手机的发布以及5G的更广泛铺开或令内存需求保持旺盛，其代工业务可能会吸引更多投资者关注。潜在的收购也可能产生正面影响。无论内存芯片繁荣是否正在周期性见顶，三星电子似乎已经为未来做好了准备。 https…"
"2021-07-30","1420999959432687624","rijingzhongwen","RT @rijingzhongwen: 【日本单日新增感染首超1万人】在7月28日超过9000人，29日首次超过1万人，连续两天创出新高。东京都和神奈川县的新增感染人数分别为3865人和1164人，双双创出新高，被认为受到印度型（德尔塔）变异病毒的影响……https://t.c…"
"2021-07-29","1420626937551081475","rijingzhongwen","RT @rijingzhongwen: 【全球“缺芯潮”消退或推迟至2022年后】苹果也在7月27日称iPhone的生产将受到影响。急于确保供货量的企业的重复下单让问题变得更加复杂。半导体行业过去一直重复积极投资和行情恶化的经历。很难说此次不会重蹈覆辙…… https://t.…"
"2021-07-29","1420625587324866562","ChineseWSJ","RT @ChineseWSJ: 苹果公司和特斯拉即将感受到全球微处理器供应严重短缺的影响，这意味着，即使是最大、供应链最给力的企业也无法永远避开这场芯片危机。苹果公司警告说，在截至9月的第四财季，供应链方面的制约将波及iPhone业务。 https://t.co/P4U4JOS…"
"2021-07-28","1420265584592257026","rijingzhongwen","RT @rijingzhongwen: 【疫苗左右经济，IMF上调美欧增长预期】由于疫苗普及迟缓和财务实力较弱，新兴和发展中国家的2021年增长率比上次预测降低0.4个百分点至6.3％。预测中国增长8.1％。印度实现约9％的高增长，但由于疫情扩大的影响，与上次相比大幅下调3.0…"
"2021-07-28","1420183384169467904","ChineseWSJ","RT @ChineseWSJ: IMF称，尽管面临新冠病毒变异株的挑战，但发达经济体的经济前景在改善，这些经济体近40%的人口已接种疫苗。与此同时，疫苗接种率比发达经济体低得多的新兴和发展中经济体更容易受到未来更多波新冠疫情和相关经济影响的冲击。
"2021-07-28","1420487338883305472","bbcchinese","RT @bbcchinese: 环保专家指出，英式早餐对气候变化的影响可是不小。据介绍，吃一顿传统英式早餐所产生的碳排放相当于一辆普通汽车行驶约11公里的碳足迹。
"2021-07-26","1419523304747003907","rijingzhongwen","RT @rijingzhongwen: 【日产郑州工厂复工】受暴雨影响，日产在河南郑州的合资工厂7月21日起停工，据称已于7月23日中午之前复工。日产在郑州市运营与东风汽车集团合资的东风日产的工厂，生产SUV“奇骏(X-Trail)”等车型…… https://t.co/ZX5…"
"2021-07-25","1419150092737474567","rijingzhongwen","RT @rijingzhongwen: 【台风逼近日本，或影响奥运比赛】8号台风预计27日前后逼近日本北部～日本东部，有可能导致大风暴雨等恶劣天气。预定7月26日在东京江东区海之森水上竞技场举行的东京奥运会赛艇项目已决定提前比赛日程，其他比赛也可能调整日程……https://t…"
"2021-07-24","1418815956416139271","zaobaosg","RT @zaobaosg: 以色列卫生部最新发布的数据显示，受变异冠病病毒德尔塔毒株的影响，辉瑞疫苗在以色列预防冠病感染的有效率降至39%。不过，这疫苗预防感染者发展到入院治疗的有效率为88%，预防重症有效率为91.4%。
"2021-07-22","1418092614759325696","bbcchinese","RT @bbcchinese: 世界主要产油国均已同意增加产量，以应对原油需求续渐上升。这样对石油价格有什么影响？
"2021-07-22","1418091885101412353","ChineseWSJ","RT @ChineseWSJ: 富士康郑州厂区受到河南严重洪灾的影响，据当地工厂员工说，该组装基地的部分地区出现积水，发生临时停电情况，许多工人因此被迫放假。
"2021-07-21","1417719124164112385","rijingzhongwen","RT @rijingzhongwen: 【1~6月全球新车销量比2019年减少6％】36个主要国家和地区1~6月新车销量为3936万辆，同比增长3成，但受半导体短缺影响，比19年同期有所减少。中国1~6月销量为1289万辆，与19年相比增长5%，6月新能源车的比例达到14%………"
"2021-07-21","1417723831184072710","dw_chinese","RT @dw_chinese: 中国郑州出现罕见持续强降水，造成郑州市铁路、公路及民航交通受到严重影响。目前已有10万人紧急避难，洪水造成市区12人死亡。 https://t.co/xqIVHrwdoK"
"2021-07-15","1415822498734686208","dw_chinese","RT @dw_chinese: 中国经济今年第二季度增长，略低于预期。原材料价格的上涨、多处新冠疫情区域爆发都影响到经济继续恢复，业界人士期待有更多的政策助力经济复苏。
"2021-07-14","1415184212228026370","rijingzhongwen","RT @rijingzhongwen: 【美国制造再挑战（下）政治分裂影响招商】在美国威斯康星州的广阔草原上，与周围格格不入的球形建筑物映入眼帘，那是鸿海的美国基地。动工仪式已过去3年，本应投入100亿美元、雇用1.3万人的巨大工厂仍不见踪影……https://t.co/fIJ…"
"2021-07-14","1415168929157242880","rijingzhongwen","RT @rijingzhongwen: 【东宝季度净利润增至上年31倍】在EVA剧场版等的拉动下，3~5月东宝的净利润达到66亿日元，约为上年同期的31倍，松竹的亏损额缩小至上年的一半以下，两家电影公司的业绩均有所改善。不过，第4次紧急宣言可能会产生影响…… https://t…"
"2021-07-14","1415324885233045510","FTChinese","RT @FTChinese: 【视频：埃隆·马斯克：圣人还是罪人?（特斯拉篇）】埃隆·马斯克在电动汽车和碳捕获领域所做的贡献，能否超过他在加密货币和火箭排放方面所致的环境影响？https://t.co/sZmZsSobUa https://t.co/4DVRanzC5n"
"2021-07-14","1415318454136156166","zaobaosg","RT @zaobaosg: 杨丹旭：中国多地近期发出的紧急通告显示，未接种冠病疫苗的人员，在一些地方，日常出行将受影响。这包括医院、学校、车站、超市等。推进疫苗接种是对各地治理能力的一场考验，出发点都是防疫。但地方官员把推进疫苗接种当成政治任务，用粗暴的方式强推接种反而让人产生…"
"2021-07-13","1414809917504909314","bbcchinese","RT @bbcchinese: 两种中国疫苗均在低收入及中等收入国家普遍使用，因此可能会带来巨大影响。现在坊间对中国疫苗的质疑声音是否有道理？使用这些疫苗的国家政府，可以如何保护其国民？
"2021-07-13","1414816689942929410","rijingzhongwen","RT @rijingzhongwen: 【链接——日本医药原料要回归，成本是中国5倍】对于抗生素等一旦缺货会对医疗造成巨大影响的品类，日本企业开始将生产迁回国内。日本厚生劳动省的统计显示，仿制药原材料工厂的6成位于海外，中国约14％……https://t.co/Ibcr8lnf…"
"2021-07-11","1414322966934982665","dw_chinese","RT @dw_chinese: 中国机械制造业如何赶超了德国？德国还有没有机会重新将第一的头衔抢回来？《经济周刊》对此进行了分析。《图片报》发出警告，德国需改变对华政策，保护本土核心部门，不要让关键领域受到中国和俄罗斯的影响。https://t.co/IYsRGmJOlS"
"2021-07-11","1414212158133571585","bbcchinese","RT @bbcchinese: 黎巴嫩陷能源危机，当地居民每天只有两小时供电，需要依靠医学电子仪器的病人随时会受影响。BBC阿拉伯语记者追查燃料运送的文件，尝试找出引发能源危机的原因。 https://t.co/O7JL5HJW74"
"2021-07-09","1413384420510158850","ChineseWSJ","RT @ChineseWSJ: #股闻天下 几周后，广告巨头Facebook和谷歌母公司Alphabet将发布的第二财政季度业绩可能表明，苹果公司调整iOS隐私政策带来的影响并没有听起来那么可怕。但投资者不应掉以轻心：大部分的影响可能还在后面。
"2021-07-09","1413382454195331079","bbcchinese","RT @bbcchinese: 有女性表示接种新冠疫苗后，月经出现异常。这种现象常见吗？接种新冠疫苗会如何影响你的月经？BBC 请来生殖免疫学家为大家解惑。 https://t.co/mhNWQy3grG"
"2021-07-07","1412800555345350664","bbcchinese","RT @bbcchinese: 我们的身体健康和精神健康是相互交织的，当其中之一受到打击时，另一个也会受到影响。
"2021-07-07","1412672174410768385","FTChinese","RT @FTChinese: 【美联储实验平均通胀目标，各国会跟风吗？】李永宁、温建东：美联储试验的平均通货膨胀目标制，对各国央行修正货币政策框架有重大影响；各国是否会取经美联储呢？https://t.co/6DLJB3jw3n https://t.co/sgqS3fjrp5"
"2021-07-06","1412254148519546883","rijingzhongwen","RT @rijingzhongwen: 【滴滴被查或对日本软银集团经营构成影响】软银集团通过旗下的“愿景基金”，向滴滴累计投资了逾100亿美元，是滴滴的最大股东。在7月5日的东京股票市场，软银集团股票从早盘起遭到抛售……https://t.co/UVrQ4fP2E0 https…"
"2021-07-04","1411482661885911044","dw_chinese","RT @dw_chinese: 海运延误给多个行业，尤其是提前囤货，准备年底圣诞购物季的行业带来影响
专家指出，导致这座40年楼龄的楼宇倒塌的可能理由有多种，包括环境影响到结构问题。
"2021-07-01","1410499776395694080","FTChinese","RT @FTChinese: 【德国“新冠一代”年轻人躺平了吗？】张冬方：新冠疫情对18岁至30岁之间的年轻人影响尤其深远。因为疫情，他们和工作与生活上的重要机会失之交臂，从而不得不对人生重新定位。https://t.co/0l19vOBDyA https://t.co/gx0…"
同时，近期多家机构把对中国全年GDP增速的预测下调至9%以下，理由包括原材料价格上涨对生产造成影响以及消费弱于预期。
"2021-06-29","1409741473944260615","rijingzhongwen","RT @rijingzhongwen: 【日本超9成企业家认为半年后“经济将扩张”】“百名社长问卷调查”显示，认为疫情对经济活动负面影响消除在“2022年”的人最多。三井物产的社长堀健一表示，“日本的疫苗接种也在走上轨道，在中美经济复强劲的背景下，经济前景日趋光明”……http…"
"2021-06-29","1409940537273065476","ChineseWSJ","RT @ChineseWSJ: 根据协议条款，Juul同意避免开展对21岁以下人群有吸引力的营销活动。该公司将减少使用“大多数社交媒体广告、有影响力的广告、学校附近的户外广告，以及赞助体育赛事和音乐会。” https://t.co/FYvqMIwHOj"
周一（6月28日）的暴雨导致香港特区政府发布“黑色暴雨”警告。大雨引发洪水涌入大屿山道路，香港学校停课，疫苗接种和法庭审讯也收到影响。 https://t.co/RqSH6fvyWT"
"2021-06-27","1409009931311718401","zaobaosg","RT @zaobaosg: 虽然红山景巴刹与熟食中心获准重开，但考虑到一些食客不敢堂食，熟食中心将与送餐平台WhyQ合作免费送餐，由小贩成立的自救面簿群组也会进行面簿直播，协助受影响的小贩推销产品。
人类以各种方法炮制新口味，真是创意无限。然而，食物对我们身体的影响可能更令人意想不到，尤其是超级加工食品。https://t.co/aZGFFxicTH"
"2021-06-25","1408302412083855360","ChineseWSJ","RT @ChineseWSJ: 美国众议院一个委员会批准了一项影响深远的法案，该法案旨在遏制Alphabet的谷歌和Facebook等科技巨头的市场支配地位。不过，相关行动招来了受影响公司的密集游说，这减缓了该委员会的工作进度，并预示着参议院将上演一场激烈的辩论。https:/…"
"2021-06-25","1408451995778752512","ChineseWSJ","RT @ChineseWSJ: 松下已出售了特斯拉的全部股份，获得约36.1亿美元。该公司在一份书面声明中说，此举不会影响对特斯拉的电池供应，两家公司将继续保持良好关系。
"2021-06-24","1407958450194116610","rijingzhongwen","RT @rijingzhongwen: 【日本的“新冠预算”剩了30万亿没花】受疫情影响日本的国家预算从2020年春季开始增加了73万亿日元，但其中约30万亿没有使用。已确认发放给家庭和企业的补贴约为35万亿日元，仅相当于名义GDP的7％左右……https://t.co/cxg…"
"2021-06-23","1407587767257681921","ChineseWSJ","RT @ChineseWSJ: 美国肉类加工业在华盛顿面临更严格的监管，在有关团体就肉类加工公司对市场和农户的影响表示不满后，国会议员和监管机构正推动对这个规模达2,130亿美元的行业进行改革。https://t.co/1zYw7GXLT1"
"2021-06-23","1407587105295847425","dw_chinese","RT @dw_chinese: 《华尔街日报》援引消息人士称，出于担忧新冠变种病毒、影响重大事件等原因，北京计划将防疫相关的边境限制✈️措施至少再保留一年。至2022年下半年。 😱😔
"2021-06-23","1407585210737205248","ChineseWSJ","RT @ChineseWSJ: 全球芯片短缺正在推高笔记本电脑和打印机等物品的价格，智能手机等其他畅销设备可能也会受到同样的影响，消费者在付出更高的价格。业内管理人士表示，这一涨价趋势可能会持续下去。芯片业的高管们称，他们没有利用当前的局面来提升公司利润。https://t.c…"
"2021-06-22","1407245810820026386","rijingzhongwen","RT @rijingzhongwen: 【链接——世界粮食价格涨至10年来高点】联合国发布的5月粮食价格指数比1年前上涨4成，该指数已连续12个月上升。背景是中国的旺盛需求和天气异常导致的供给减少。对于因疫情导致收入受影响的家庭来说，粮食涨价构成沉重打击……https://t.…"
"2021-06-22","1407245538043465728","rijingzhongwen","RT @rijingzhongwen: 【中国产小豆在日本价格涨至20年来高点】2020年中国农户改为种植玉米等，小豆的种植减少，再加上产地天气不佳等影响，中国小豆供给减少。此外，日本为了保护农户，设置了小豆年进口配额。随着对加拿大产的进口增加，中国产的进口量减少……https…"
专家担心，这一重要货港陷入半瘫痪状态，给全球供应链带来的影响，可能比“长赐号”事件更严重。
"2021-06-17","1405408374003359749","ChineseWSJ","RT @ChineseWSJ: 一份法院判决称，一家中国软件开发商对淘宝网进行了长达八个月的数据爬取，收集用户ID、手机号码等超11亿条用户信息。阿里巴巴表示，该公司主动发现并处理了这起事件。法律专家表示，涉及手机号码的数据泄露在中国会产生更深远的影响。有律师说阿里巴巴仍可能面…"
"2021-06-17","1405412665044836353","bbcchinese","RT @bbcchinese: 新冠疫情给就业市场带来强烈冲击。据预计，全球将有至少6亿年轻人失业，而其中年轻女性受影响最为严重。
"2021-06-16","1405058640474644480","zaobaosg","RT @zaobaosg: 新加坡是财富管理中心，不少豪宅交易动辄千万元或上亿元，显示疫情并没有影响到富裕人士，反而疫情对弱势群体的冲击较大。收入与财富鸿沟拉大，可能导致仇富心态滋长，从而削弱社会资本。为配合及辅助政府的抗疫工作，我们有必要动员更多民间的力量，携手共同面对疫情的…"
"2021-06-15","1404701297912160260","bbcchinese","RT @bbcchinese: BBC科学节目主持人迈克尔·莫斯利医生（Michael Mosley）在最新一期《就一件事》的播客节目中，介绍了控制呼吸对健康的影响，以及围绕呼吸一些令人惊叹的科学。
"2021-06-13","1404124178907688964","zaobaosg","RT @zaobaosg: 一份报告表明，在全球芯片短缺影响移动技术进展的背景下，三星已经暂停生产Galaxy S21 FE。三星公司表示，尚未决定是否暂停生产该款手机。https://t.co/eHV0cE0ujc"
"2021-06-10","1402879452128759809","ChineseWSJ","RT @ChineseWSJ: GameStop披露，SEC已要求其配合对该公司股价近几个月来波动的调查。该公司还表示，其不是唯一受到调查的公司，并称“此次调查预计不会对我们产生不利影响。”消息一出，AMC在内的模因股股价纷纷下跌，投资者已经在等待SEC进一步关注市场现象。ht…"
一名卡车司机说，虽然这些年都是挣了很多钱，人类的活动还是对大象造成了很大的影响。https://t.co/3CqlEdjq7i"
"2021-06-10","1403063345062633473","ChineseWSJ","RT @ChineseWSJ: #股闻天下 法拉利董事长周三宣布了新任首席执行官，此人曾在意法半导体供职，这显示了法拉利对科技化的重视。今年在奢侈品股和汽车股都上涨的情况下，法拉利股价走势震荡。投资者此前已经在揣测全电动法拉利车的影响，现在他们还不得不考虑全数字化的法拉利会产生…"
"2021-06-10","1402891775547633664","FTChinese","RT @FTChinese: #付费精选 【广东疫情恐扰乱国际贸易】受疫情影响，深圳国际港口的处理能力大幅下降，可能推高中国出口商品的价格，对其他国家造成通胀压力。https://t.co/tWOQ6L9fMx https://t.co/qg0Kd5BFT2"
"2021-06-09","1402661509826707457","FTChinese","RT @FTChinese: 【如何在投资中控制自己？】伍治坚：在现实世界里，只要是人在做决定，那么他就会受到“噪音”的影响。需要在金融投资领域里做决定的人们，也毫不例外。https://t.co/II580Ra7Cd https://t.co/kEAxM3SMSu"
"2021-06-09","1402661149426917376","ChineseWSJ","RT @ChineseWSJ: 之前的政策调整仅影响iOS操作系统内的应用程序，而新政策将影响到苹果设备上更大范围的数据流，广告客户、电子邮件营销商、发行商和广告技术公司预计这些举措将带来更广泛影响。广告界人士说，苹果这些调整是“确保所有对外访问渠道都由他们代理，标志着花园围墙…"
"2021-06-08","1402126088780738561","FTChinese","RT @FTChinese: 【道歉并不是真正的历史清算】历史学家瓦格纳：曾经的殖民主义国家还远未正视帝国主义的丑陋历史，更不用说解决殖民主义对当今世界的持续影响了。https://t.co/6gZIMZIhHI https://t.co/ixGke0YptK"
"2021-06-08","1402353425157742592","ChineseWSJ","RT @ChineseWSJ: 百健公司研发的这款药物将以Aduhelm的名称上市，预计将为数以百万计的阿尔茨海默患者及其看护者带来希望。但它的影响力可能有限。医生们提醒说，该药不会帮助到所有病患。https://t.co/yErIhw27AC"
"2021-06-08","1402128040923078665","rijingzhongwen","RT @rijingzhongwen: 【台湾京元电子发生聚集性感染，或影响芯片供应】在206名感染者中，168人是以菲律宾人为主的外国人。京元电子主要涉足半导体封装……https://t.co/vwj9EHIlbA https://t.co/i6ZgtC5iJd"
"2021-06-07","1401990953133502464","ChineseWSJ","RT @ChineseWSJ: 受政治动荡、中国大陆的威权式压制以及新冠疫情影响，跨国公司以及专业人士纷纷迁往新加坡等与香港竞争的商业城市，还有些正迁往中国的商业枢纽上海。有人认为上海是一个更好的据点，有助于从体量庞大的中国经济中获利。https://t.co/hgL5sVUa…"
"2021-06-06","1401431586264862730","bbcchinese","RT @bbcchinese: 印度正在努力应对新冠病例的快速增长，但一场严重而罕见的真菌感染正在影响一些新冠病毒患者，给该国带来了双重打击。
"2021-06-06","1401431068067069956","zaobaosg","RT @zaobaosg: 意大利水都威尼斯周六（6月5日）有游轮离开港口，但鉴于威尼斯海平面持续上升，巨型游轮可能影响环境与居住安全，引发当地民众抗议。https://t.co/CyUWyIzmpz"
"2021-06-06","1401368798477705221","zaobaosg","RT @zaobaosg: 学者认为，马来西亚政府部门各自为政且朝令夕改、高官显要违反条例却逍遥法外而影响政府威信，以及民众“防疫疲劳”等因素，都是导致目前局面的主要原因。https://t.co/cIfRDsKZoy"
"2021-06-04","1400672696568979456","FTChinese","RT @FTChinese: 【上海时代】卓睿：如果上海发挥出它的潜力，真正成为一种新型公私经济的发源地，那么上海的影响可能会扩大到足以改变整个世界的规模。https://t.co/nME7O9yivx https://t.co/w38JbynApd"
"2021-06-04","1400671898137104388","rijingzhongwen","RT @rijingzhongwen: 【链接——集装箱短缺动摇日美企业业绩】日本空调厂商富士通将军2020年10～12月面向欧洲的供货停滞，营收减少近60亿日元。耐克也表示，“受全球集装箱不足和港口拥堵影响，库存流动推迟了3周以上”。3月中旬上海发往美国西海岸的运输价格涨至去…"
"2021-06-04","1400723758852149248","rijingzhongwen","RT @rijingzhongwen: 【本田5月在华新车销量下滑4％，缺芯影响显现】半导体短缺的影响将持续至2021年下半年，除了本田以外，销售减速的企业今后或将增加……https://t.co/LWp6vyCQF0 https://t.co/P9WH5kJ8sH"
"2021-06-03","1400329057158320128","rijingzhongwen","RT @rijingzhongwen: 【丰田主导供应链脱碳化，要求供应商减排3%】预计这一脱碳化要求将影响被认为与丰田有关的多达3万家企业。本田也计划向主要零部件厂商提出减排目标……https://t.co/qvE2eWGnFk https://t.co/mxCpW2rkPE"
"2021-06-03","1400557993532411908","ChineseWSJ","RT @ChineseWSJ: 美国SEC几年来一直试图让马斯克表现得更像一个典型的企业领导人，但没有成功。在金融执法中，监管机构交流方式的政策没有先例。限制一个鲁莽的首席执行官与公众和投资者的交流，只会加剧SEC与马斯克和特斯拉的争执，后者似乎明白自己拥有的影响力。https…"
"2021-06-03","1400555614330183681","bbcchinese","RT @bbcchinese: 自 2017 年上次总统选举以来，一系列事件极大地改变了伊朗的政治格局，这些事件给普通伊朗人造成的冲击可能会对即将举行的大选产生重大影响。
伊朗大选的结果对地区和国际局势又会有怎样的影响呢？https://t.co/aKmJ0bWf3Z"
"2021-06-03","1400555480355799042","dw_chinese","RT @dw_chinese: 今年，新冠危机预计将导致全球约1亿个全职工作岗位消失。  女性比男性更易失业；年轻人比已进入劳动市场的人更受危机影响。https://t.co/ikSqZTZaIA"
"2021-06-03","1400554710348664840","ChineseWSJ","RT @ChineseWSJ: 今年4月份，全球富裕经济体的CPI升幅达到3.3%的逾12年来最高水平，央行官员们试图弄清楚，随着全球经济重启而出现的短缺现象将被证明是暂时的，还是会带来持久影响？但经济学者认为重新遭遇20世纪70年代通胀率升至两位数的可能性很小。
"2021-06-03","1400591565488377856","dw_chinese","RT @dw_chinese: 新冠危机中，女性比男性更易失业；年轻人比已进入劳动市场的人更受危机影响。https://t.co/ikSqZTZaIA"
"2021-05-31","1399215923718803460","rijingzhongwen","RT @rijingzhongwen: 【越南超过泰国成全球第二大大米出口国】2020年越南大米的出口量为616万吨。另一方面，作为竞争对手的泰国因泰铢升值和干旱的影响，大米出口量降至570万吨，与2019年（756万吨）相比大幅下滑……https://t.co/VNd0etP…"
"2021-05-27","1397830835122831361","ChineseWSJ","RT @ChineseWSJ: 美团、拼多多和快手等曾经的市场宠儿已较今年年初达到的股价高点下跌逾三分之一。相比腾讯和阿里巴巴等较成熟的竞争对手，新一代科技巨头的股票更容易受到市场情绪反复变化的影响。https://t.co/nKaxEXNyJs"
