"2021-10-18","1449962488150118402","日经中文网","RT @rijingzhongwen: 【看懂半导体（上）iPhone芯片绕地球半圈】英国ARM开发名为IP的半导体电路的基础设计数据。苹果以购买的IP等为基础，一边强化和定制功能等，一边开发半导体，请台积电代为生产芯片。 半导体有400～600个制造工序，在制造设备领域，日本…"
"2021-10-14","1448570002320203777","日经中文网","RT @rijingzhongwen: 【京东方或成苹果iPhone13面板主要供应商之一】据多名相关人士透露，京东方已从9月开始为6.1英寸iPhone13供应OLED面板。最初为小批量供应，经过苹果方面的最终性能检测等之后，估计供货量会大幅增加。韩国企业在该领域的垄断局面正…"
"2021-10-13","1448178976061493249","日经中文网","RT @rijingzhongwen: 【日本开发的新材料MOF受到世界关注】日本研究人员开发的新材料正要掌握脱碳的关键。开有无数微细小孔的金属有机框架（MOF）1克的表面积有一个足球场那么大，可以保存目标物质。MOF是备受关注的研究领域，被认为是诺贝尔化学奖的有力候选……ht…"
"2021-10-13","1448308535704506371","华尔街日报中文网","RT @ChineseWSJ: 全球5G竞赛趋于白热化，无论是对网络设备供应商，手机厂商还是国家来说，赢得这一领域的主导权都将意味着长远的回报。本文详细解读了华为、爱立信、诺基亚之争，苹果、三星之斗，以及背后的大国角力。https://t.co/MojqH0F5ZN"
"2021-10-11","1447599113793458182","南洋商报eNanyang","RT @nanyangpress: 疫情期间，清真美业绝对是异军突起的领域。https://t.co/SKCZndFBOa https://t.co/7hiHmWwYAn"
"2021-10-07","1446198907285897223","南洋商报eNanyang","RT @nanyangpress: 【独家】冠病疫情令人力市场阴晴不定，许多领域宁愿向 #零工 招手，也不聘请长期员工。#兼职 #散工https://t.co/f48dnho0L8 https://t.co/N4EMpvCxs4"
"2021-10-06","1445836621232816135","华尔街日报中文网","RT @ChineseWSJ: 大型酒店公司在增加一价全包式度假村数量，押注疫情将会促进鼓励客人在一个地方度假的商业模式。分析师表示，这些度假村比其他类型的酒店更快从疫情的影响中复苏。最大的品牌过去大多回避的全包式度假村领域，现在提供了一个增长的好机会。 https://t.c…"
"2021-10-05","1445263295410102274","日经中文网","RT @rijingzhongwen: 【半导体动摇世界（2）美国举国之力增产能】查克·舒默多次表示，“美国苦于半导体短缺，不能依赖外国企业”。有游说人士透露，立场不同的朝野各党也“在半导体领域变得团结”。但美国政府、国会和产业界的想法存在微妙差异……https://t.co/…"
"2021-10-03","1444526166803554306","华尔街日报中文网","RT @ChineseWSJ: 谷歌将放弃向用户提供银行账户的计划，此举标志着这家科技巨头在金融领域扩大知名度的努力出现了倒退。https://t.co/6jkyUQ2qZo"
"2021-10-03","1444526045055447041","南洋商报eNanyang","RT @nanyangpress: 首相拿督斯里依斯迈沙比里指出，冠病病例下降使许多经济领域可重开，预计所有经济领域可在今年12月全面开放。https://t.co/DSMBu4K9I2 https://t.co/BgGSI7Rgd5"
"2021-10-03","1444524522594439171","南洋商报eNanyang","RT @nanyangpress: 随着各领域逐步开放，巴生巨盟批发城日渐恢复人流及销量，并料在政府开放跨州后迎来增幅，预测明年下半年可恢复正常。 https://t.co/qmAyRjFiHu https://t.co/2XXd3aC7AF"
"2021-09-29","1443120139675713538","华尔街日报中文网","RT @ChineseWSJ: 福特汽车计划在美国建造几十年来的第一家新装配厂，以及三家电池工厂。在汽车业加快绿色技术投资的背景下，此举旨在加强该公司在电动汽车领域的发展。https://t.co/1kKCEZOeXg"
"2021-09-28","1442722781863370753","日经中文网","RT @rijingzhongwen: 【从专利看日本半导体光刻技术有多强】在半导体光刻方面，东京电子和SCREEN两家日企掌握涂布显影设备的全球超9成份额。从光刻的前后处理领域的专利来看，日本国籍的申请者稳定在4成左右。台积电也在崛起……https://t.co/l2uSpU…"
"2021-09-26","1441961464428826630","日经中文网","RT @rijingzhongwen: 【日本船企要用氨燃料船向中韩发起反攻】氨气燃烧后不排放二氧化碳，也比氢气易于管理，预计将逐渐成为船舶燃料的主流。日本造船业曾领先全球，如今中韩占据7成份额，为了避免在新一代燃料船领域重蹈覆辙，今治造船等不仅要开发船只，还力争制定技术标准……"
"2021-09-25","1441633076556095489","联合早报 Lianhe Zaobao","RT @zaobaosg: 新加坡进一步发展成为科技和媒体业的聚集地，美国媒体娱乐公司华纳媒体（WarnerMedia）整合区域业务并在新加坡设立中国和日本市场以外的亚太枢纽，今年来更增加了70个新工作岗位，不仅涉及人工智能和数据分析等高科技，也涵盖制作和数码营销等创意领域。…"
"2021-09-23","1440843370457227269","日经中文网","RT @rijingzhongwen: 【日本在尖端材料领域发起攻势】住友金属矿山将涉足可降低耗电量的半导体晶圆。日本制纸将增产车载电池的电极材料。在日本的半导体及家电失去曾经优势的背景下，材料产业保持着全球竞争力，也有可能成为与中国交涉的筹码……https://t.co/gr…"
"2021-09-22","1440623732687396870","南洋商报eNanyang","RT @nanyangpress: 国际贸易及工业部高级部长拿督斯里阿兹敏指出，政府将通过2022年财政预算案，推介一个需求导向的电动汽车奖掖配套，以进一步提升电动汽车领域的投资与需求。https://t.co/OBDZIQrh39 https://t.co/HVOgeIVXTO"
"2021-09-17","1438906682533289989","日经中文网","RT @rijingzhongwen: 【三星在打造韩国半导体资材供应链】在半导体存储器和液晶面板领域，韩国企业从日本企业手中抢走主导权，但韩国企业在需要长期研发和复杂技术整合的设备和材料领域并不成熟，设备和材料依赖日本、美国的状况长期持续……https://t.co/AKBr…"
"2021-09-17","1438788010972102665","日经中文网","RT @rijingzhongwen: 【6G专利，日美与中国竞争】在5G的标准必要专利领域，中国占35％，美国占15％。持有大量基站和终端专利的华为主导了5G标准制定。在6G核心技术专利申请领域，中国占40.3%，美国占35.2%。美国加上日本的9.9%，就能超过中国……ht…"
"2021-09-09","1435877054340165637","日经中文网","RT @rijingzhongwen: 【4~6月全球半导体设备销售额增长48％】面向中国大陆的设备销售额增长79％，企业在通用半导体领域的投资依然活跃……https://t.co/MNUEEq4nEn https://t.co/cpI4WPGqXL"
"2021-09-08","1435502850956619777","日经中文网","RT @rijingzhongwen: 【本田和通用推进纯电动汽车零部件共通化】在北美市场，通用将采用本田设计的纯电动汽车底盘，销售结构基本相同的汽车。双方还将通过大量订购同一零部件降低采购成本。在大型纯电动汽车领域，本田将共享通用的开发成果……https://t.co/2E5…"
"2021-09-08","1435498074776870914","日经中文网","RT @rijingzhongwen: 【大阪大石黑浩教授成立分身机器人企业】在机器人研究领域非常有名的日本大阪大学石黑浩教授担任社长，首先打造利用CG（计算机图形）模拟人的动作、虚拟使用的待客虚拟形象，然后作为实际的机器人实现实用化……https://t.co/zB7KaPx…"
"2021-09-08","1435497497951043587","日经中文网","RT @rijingzhongwen: 【盘点全球份额：偏光板日企居首 中国追赶】偏光板是液晶面板和OLED面板的核心零部件，2020年的供货面积同比增加2.2％。全球份额首位宝座继2019年之后仍属于日本住友化学。一方面，在偏光板领域，中国企业也展开积极投资……https:/…"
"2021-09-06","1435015458353127425","日经中文网","RT @rijingzhongwen: 【链接——假肢上的科技：日本企业助力残奥运动员】随着技术进步，奥运会与残奥会男子100米比赛获胜者的时间差缩小到了1秒左右。现在，德国奥托博克等两家欧洲企业是该领域的龙头企业。日本企业将投入通过产品制造积累的开发技术……https://…"
"2021-09-05","1434609961124843521","南洋商报eNanyang","RT @nanyangpress: 随着政府陆续开放营业领域，电影院业者已为恢复营业作好准备，一旦复业则让已完成冠病疫苗接种者进入电影院看戏。https://t.co/kMjHmyawRI https://t.co/f7g0bSeJgg"
"2021-09-03","1433712761976999936","日经中文网","RT @rijingzhongwen: 【盘点全球份额：手机锂电池领域日企居首】在全球手机锂电池市场上，2020年份额居首的是日本TDK旗下、总部设在香港的新能源科技。新能源科技向苹果、小米、OPPO、vivo等企业供应电池。2020年小米的手机供货量激增18％……https:…"
"2021-09-03","1433801270972731402","华尔街日报中文网","RT @ChineseWSJ: 在中国政府试图推动芯片制造领域实现自给自足之际，具有国资持股背景的中芯国际计划在上海自贸区成立一家生产晶圆的合资公司，项目总投资约为88.7亿美元。https://t.co/Ds8QsZcVgz"
"2021-08-30","1432216212247748608","日经中文网","RT @rijingzhongwen: 【吉利在高档纯电领域联手宁德时代等5企业】展开资本合作的除宁德时代外，还有英特尔资本、Bilibili、鸿商产业控股集团、博裕投资……https://t.co/YLAWXVx8eV https://t.co/XiqNXBv7Hj"
"2021-08-30","1432215879031263234","日经中文网","RT @rijingzhongwen: 【盘点全球份额:上汽和大众的电车销量猛增】2020年全球纯电动汽车（EV）销量同比增长29％，增至214.2万辆。特斯拉的份额同比下降1.4个百分点，但仍以21%排在首位，上汽和大众分列2、3位。在纯电动汽车领域，传统汽车厂商能否追上特斯…"
"2021-08-30","1432215249495592962","日经中文网","RT @rijingzhongwen: 【假肢上的科技：日本企业助力残奥运动员】随着技术进步，奥运会与残奥会男子100米比赛获胜者的时间差缩小到了1秒左右。现在，德国奥托博克等两家欧洲企业是该领域的龙头企业。日本企业将投入通过产品制造积累的开发技术……https://t.co/…"
"2021-08-29","1431864760388055044","联合早报 Lianhe Zaobao","RT @zaobaosg: 随着冠病疫情逐渐受控，全球经济恢复增长，加上供应短缺推动多个大宗商品价格上涨，数个商品价格涨至多年来的新高。投资者能否从商品的涨势中获益？是否该考虑把商品领域的投资纳入投资组合？https://t.co/VGOLygeoe2"
"2021-08-25","1430479948930715655","华尔街日报中文网","RT @ChineseWSJ: 加密货币行业正变得规模非常巨大，并引发了许多冒险行为，因此全球各地政府正关注这一领域。让监管任务变得更加困难的因素是，加密货币市场是一个全球市场，但美国、欧洲和中国采取的监管方式各不相同。本文总结了全球各地加密货币的监管状况。https://t…"
"2021-08-25","1430471286682132484","华尔街日报中文网","RT @ChineseWSJ: 沃尔玛正在向其他企业开放其内部配送平台Spark Driver，以便配送沃尔玛杂货和其他商品的独立承包商可以在沿途进行额外配送。沃尔玛加入了旨在解决最后一英里配送的竞争，该领域已有众多竞争者。https://t.co/GM7PowYCU9"
"2021-08-25","1430469631957889027","华尔街日报中文网","RT @ChineseWSJ: 三星计划未来三年将投资额增加三分之一，至2,050亿美元以上，该集团正寻求在芯片制造领域与台积电和英特尔争夺领导地位，并在新冠疫苗生产方面发挥更大作用。https://t.co/rXkS6UUqch"
"2021-08-23","1429597808068218886","日经中文网","RT @rijingzhongwen: 【引领脱碳的欧洲下一个目标是“循环型经济”】中山淳史：“循环型经济”是欧盟在引领脱碳后下一个要向世界推广的领域。目的在于“创造各种机会，让企业恢复不会输给中国和其他新兴国家的增长力”。也有对经济安全保障的考虑……https://t.co/…"
"2021-08-19","1428237761874567172","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 药品开发是美国工业中利润最丰厚的领域之一，但可能也是风险最高的领域。Royalty Pharma或许对寻求投资风险适中的公司的投资者有吸引力。可以期待Royalty将在未来数年表现强劲，这并不是异想天开。 https://t.co/b…"
"2021-08-17","1427548882569875456","日经中文网","RT @rijingzhongwen: 【东京奥运会留下的遗产是“环保”】东京奥运会采用了大量新环保技术。点燃圣火的是氢气，奖牌采用了废旧家电中回收的金属。这些技术将被用于建设新一代城镇。以奥运为契机，日本企业在可持续发展领域可能取得进展……https://t.co/JKSB7…"
"2021-08-11","1425340698711056385","DW 中文- 德国之声","RT @dw_chinese: 台湾外交部10日表示，威尼斯影展受中国施压，将其参赛影片标註为""中华台北""。在奥运结束后，两岸间针对台湾名称之争的焦点，也从体育赛事转移到了文化领域上。https://t.co/fiKcRzoe5g"
"2021-08-07","1423909390738812932","DW 中文- 德国之声","RT @dw_chinese: 评论认为，在中美就核心技术领域展开的竞争中，北京显然对平台经济在数码转型中的意义产生了误判。https://t.co/kxHCYIW76P"
"2021-08-06","1423536126057349124","联合早报 Lianhe Zaobao","RT @zaobaosg: 近几个月来，南中国海军事活动频繁，美国拉拢盟友高调重返东南亚。争议课题存在，但未有引发战争的动机。亚细安处在中美博弈中，须维持开放和包容性，不能选边站，一方面要发掘新的领域深化与中国的合作，另一方面要继续对美国等伙伴国保持联系，这需要更多努力、耐心与…"
"2021-08-06","1423573057466114053","日经中文网","RT @rijingzhongwen: 【链接——中国液晶面板进入收获“幸存者红利”阶段】中国液晶面板两强正在展开工厂收购竞争。面板企业停止新增投资，转而通过重组来扩大规模。另外，由于韩国企业转向OLED等领域，中国制造的液晶面板的市场份额有望提高至近7成……https://…"
"2021-08-04","1423009256106717185","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 宝马打算在未来几年推出的电动汽车外形上与其传统车型十分相似。投资者有理由担心，在这个新的增长市场上，宝马将没有足够独特的产品与日益专注于该领域的竞争对手抗衡。一种谨慎的风险对冲策略，其本身也伴随着风险。https://t.co/RxW…"
"2021-08-04","1423014015609937920","日经中文网","RT @rijingzhongwen: 【本田2022年底停产高档跑车NSX】NSX于1990年推出第一代。当时作为“日本唯一的高性能跑车”博得人气。本田已宣布在2040年之前在全世界停售发动机汽车，今后将在纯电动汽车（EV）等领域推进跑车研发……https://t.co/cr…"
"2021-08-02","1422113836794933250","日经中文网","RT @rijingzhongwen: 【飞机什么时候电动化？】电动飞机分为飞行汽车、小型飞机、中大型飞机等。在这一领域，罗尔斯·罗伊斯、空中客车发力研究，丰田也加入竞争。丰田出资的美国初创企业开发了5座飞行汽车，将于2023年开始商业飞行……https://t.co/ghVg…"
"2021-08-02","1422277061259919361","华尔街日报中文网","RT @ChineseWSJ: 对溢出到金融服务领域的科技巨头实施更严格监管的呼声越来越高：国际清算银行发表的一份文件称，在支付和其他领域发挥关键作用的科技公司应接受更严格的监管审视，考虑传统市场风险以外的问题。https://t.co/eAhqXCqLbW"
"2021-07-30","1420995296599756801","日经中文网","RT @rijingzhongwen: 【软银集团积极关注以色列科技类公司】愿景基金7月雇用了以色列摩萨德前局长尤西·科恩出任顾问。这是愿景基金在以色列展开积极投资的体现，还对其丰富的网络安全领域经验充满期待。意在分散作为主要投资对象的中国企业股价下跌等的风险……https:/…"
"2021-07-29","1420782881492766722","南洋商报eNanyang","RT @nanyangpress: 【各业受困,展翅无期/胡逸山博士】冠病病毒疫情越涨越高，尤其在如吉隆坡与雪兰莪一代的本地经济重镇，大家更是受制于实质上的行动管制令，许多经济领域皆难以运作。 https://t.co/5SRWIHESHj https://t.co/rxj5y…"
"2021-07-29","1420625883258253315","日经中文网","RT @rijingzhongwen: 【链接——诺奖候选技术“精密聚合”：日本领跑产品化】“精密聚合”是一种能使分子的长度和形状保持一致的技术，广泛用于汽车、半导体等领域。开创这一技术的日美研究人员被视为诺奖候选人。从相关专利申请和论文数量来看，中国位居首位……https:…"
"2021-07-29","1420625748897894400","日经中文网","RT @rijingzhongwen: 【日本MRAM研发领先，耗电降至1/50】在半导体微细化接近极限的背景下，日本研发的新一代MRAM通过与微细化不同的方法，实现了不到以前50分之1的耗电量和高速运行。有望应用于人工智能（AI）和无人驾驶领域……https://t.co/Y…"
"2021-07-28","1420182423682260995","日经中文网","RT @rijingzhongwen: 【链接：日本半导体重振的关键——后工序】半导体微细化越来越难，集成度每18个月翻番的“摩尔定律”已成为过去。此时，3D堆叠技术等“后工序”变得重要，日本在这一领域领先。即使是台积电，要实现最尖端的3D堆叠技术，也离不开日企……https:…"
"2021-07-26","1419523929396240386","日经中文网","RT @rijingzhongwen: 【日立的纯电动汽车零部件产能将增至6倍】日立Astemo在纯电等电动汽车马达领域的份额排在世界首位，在电动汽车逆变器领域排在第3。日立将在日本宫城县和中国广东省设立逆变器工厂，在美国肯塔基州设立马达工厂……https://t.co/wGu…"
"2021-07-19","1416979020529299456","日经中文网","RT @rijingzhongwen: 【铠侠社长：日本半导体工厂需降成本】早坂伸夫：调查显示，从运营存储器工厂的成本来看，中国、韩国等与日本、美国之间存在20～40％的差距。日本企业的半导体份额在下降，但在图像传感器、NAND存储器和功率器件等领域仍具有较高竞争力……http…"
"2021-07-15","1415545126731005953","日经中文网","RT @rijingzhongwen: 【诺奖候选技术“精密聚合”：日本领跑产品化】“精密聚合”是一种能使分子的长度和形状保持一致的技术，广泛用于汽车、半导体等领域。开创这一技术的日美研究人员被视为诺奖候选人。从相关专利申请和论文数量来看，中国位居首位……https://t.c…"
"2021-07-14","1415324885233045510","FTChinese","RT @FTChinese: 【视频：埃隆·马斯克：圣人还是罪人?（特斯拉篇）】埃隆·马斯克在电动汽车和碳捕获领域所做的贡献，能否超过他在加密货币和火箭排放方面所致的环境影响？https://t.co/sZmZsSobUa https://t.co/4DVRanzC5n"
"2021-07-11","1414322966934982665","DW 中文- 德国之声","RT @dw_chinese: 中国机械制造业如何赶超了德国？德国还有没有机会重新将第一的头衔抢回来？《经济周刊》对此进行了分析。《图片报》发出警告，德国需改变对华政策，保护本土核心部门，不要让关键领域受到中国和俄罗斯的影响。https://t.co/IYsRGmJOlS"
"2021-07-05","1412147699067998219","南洋商报eNanyang","RT @nanyangpress: 为了降低航空领域员工的感染风险，机场冠病疫苗接种中心正式投入运作。https://t.co/UR6OId9gT2 https://t.co/mL4lAoGD5J"
"2021-07-02","1410827453849690113","日经中文网","RT @rijingzhongwen: 【日本半导体重振的关键——后工序】半导体微细化越来越难，集成度每18个月翻番的“摩尔定律”已成为过去。此时，3D堆叠技术等“后工序”变得重要，日本在这一领域领先。即使是台积电，要实现最尖端的3D堆叠技术，也离不开日企……https://t…"
"2021-07-01","1410499274748485635","日经中文网","RT @rijingzhongwen: 【味之素要用食品业务数据检测癌症等疾病】味之素此前一直在味道及营养等食品领域利用数据，今后将应用于保健领域。通过大数据分析血液所含的20种氨基酸的浓度变化等，把癌症及认知功能下降的风险进行分级……https://t.co/t5sKmUwd…"
"2021-06-30","1410093980428107777","日经中文网","RT @rijingzhongwen: 【基站“云化”或让5G基建成本降4成】“去硬件化”的浪潮开始波及通信领域。云基站可能会改变通信行业的结构。因为不需要硬件，基站的设备可以减少到最低限度。华为、爱立信及诺基亚等企业向通信公司供应整套设备的关系将被迫改变……https://t…"
"2021-06-30","1410091498717077509","日经中文网","RT @rijingzhongwen: 【凯德集团向平安出售中国房地产项目部分股权】将出售的是位于上海、北京等6个“来福士广场”项目的部分股权。出售资金将投资中国的物流等增长领域……https://t.co/mEQYV32bA3 https://t.co/V2hsiWbree"
"2021-06-25","1408297043471204358","日经中文网","RT @rijingzhongwen: 【日本林内将在中美增产燃气设备】林内是热能器具的专业制造商，在中国的双11和6.18促销中，在燃气热水器领域登上了销售额榜首。林内计划增强上海工厂，把热水器和炉灶等的产能翻一番。在美国，正在建设新工厂，生产无水箱热水器……https://…"
"2021-06-23","1407576891259826177","南洋商报eNanyang","RT @nanyangpress: 马来西亚米粉厂商总会指出，鉴于木料加工业(Kilang Papan, Sawal)没有被列为关键领域而被迫停止营运，进而也导致米分厂商业者目前面对制作米粉加工燃料短缺问题。https://t.co/HQIB5XsemU https://t.c…"
"2021-06-23","1407591853021560834","日经中文网","RT @rijingzhongwen: 【链接——拆解iPhone12、大疆无人机、华为……】通过拆解查看各种设备的内部情况，可以看到技术人员在控制成本的同时实现高功能、以及零部件配置等各方面的苦心，也可以看到各国在电子零部件领域的优劣……https://t.co/x6A1XN…"
"2021-06-22","1407244244826288128","日经中文网","RT @rijingzhongwen: 【脱碳论文数量：中国在9成领域居首】在18个脱碳相关课题的论文数量上，中美几乎包揽全部课题的前两位。中国在光伏电池、锂电池等领域的论文数量是美国的数倍，从被引用次数等代表论文质量的指标来看，中国也在迎头赶上……https://t.co/R…"
"2021-06-21","1406891512969924609","日经中文网","RT @rijingzhongwen: 【日本将向半导体供应链集中投资】日本6月18日通过经济财政运营与改革基本方针和增长战略，把重点放在数字化等4个领域……https://t.co/ulcHg3s7z2 https://t.co/yt2pLiho75"
"2021-06-16","1405062741891510272","日经中文网","RT @rijingzhongwen: 【半导体成战略物资，梳理日本优势】​半导体产业在经济和军事两方面都成为战略物资，保持半导体产业的竞争力已成为主要国家的课题。日本在半导体领域的份额仅占约9％，但在相关设备和材料领域，不少产品占有最高份额……https://t.co/Smd…"
"2021-06-15","1404894211187515392","DW 中文- 德国之声","RT @dw_chinese: 美欧就航空领域补贴问题，在经过长达17年的争端之后，终于达成了“休战”协定，该协议将在7月11日前出台，有效期为5年，内容包括停止互征高额关税。有媒体分析认为，美欧搁置争执是为了共同应对崛起中的中国。https://t.co/2Vepgi4y…"
"2021-06-10","1402879225019854857","日经中文网","RT @rijingzhongwen: 【链接——日本要借全固态电池谋求逆转】锂离子电池由索尼集团于1991年开发，是源自日本的技术，但目前海外企业势头强劲，宁德时代在车载锂电池领域独占鳌头。日企发力新一代电池技术，日立造船的全固态电池容量达到全球最大级别……https://t…"
"2021-06-09","1402480214349729804","华尔街日报中文网","RT @ChineseWSJ: 这项法案旨在通过扩大政府在技术研究中的作用，包括通过国家科学基金会，彻底改革美国政府对科学研究的支持。资金将用于鼓励增加半导体生产等领域，并应对来自中国等国家的竞争。https://t.co/6hxBGX6ANm"
"2021-06-09","1402661509826707457","FTChinese","RT @FTChinese: 【如何在投资中控制自己？】伍治坚：在现实世界里，只要是人在做决定，那么他就会受到“噪音”的影响。需要在金融投资领域里做决定的人们，也毫不例外。https://t.co/II580Ra7Cd https://t.co/kEAxM3SMSu"
"2021-06-01","1399615970453295104","华尔街日报中文网","RT @ChineseWSJ: 富士康继续在汽车领域扩张。周一发表声明与泰国国有石油公司PTT将在泰国建立一个开放的电动车生产平台，旨在加速该行业的发展。声明表示：“此举不仅是为了帮助制造商获得专门的电动汽车服务，而且要帮助它们以有竞争力的成本更快地推出新车型。”https:/…"
"2021-05-27","1397829167010312194","FTChinese","RT @FTChinese: 【欧盟将对Facebook正式展开反垄断调查】欧盟委员会将调查Facebook是否在分类广告领域扭曲了市场竞争。它是唯一尚未受到欧盟正式反垄断调查的美国大型科技企业。https://t.co/FcDEemKH21 https://t.co/tpjJ…"
"2021-05-27","1397829051079806978","日经中文网","RT @rijingzhongwen: 【日本氢技术能否保持领先地位？】​在美国获批的液晶知识产权中，近9成曾被日企掌握，但21世纪后日企在液晶领域份额急跌。液晶、DRAM、光伏面板、DVD等，日企在初期有绝对优势，一旦开始全面普及，就突然失去竞争力。氢技术会不会也这样？htt…"
"2021-05-27","1397999666776592385","华尔街日报中文网","RT @ChineseWSJ: #股闻天下 福特CEO制定了清晰的战略，参照了通用汽车开创的亲华尔街策略，但福特汽车更侧重于迎合商用车客户，以反映该公司在中小型企业领域占据的主导地位。未来几年随着汽车行业发生巨大变化，这样的战略对于福特汽车将是一笔宝贵的财富。https://…"
"2021-05-25","1396981391447924738","日经中文网","RT @rijingzhongwen: 【链接——飞行汽车研发竞争激烈，日企看准小型化】在飞行汽车领域，德国Volocopter成功实施该公司首次载人飞行，中国亿航智能也多次实施了载人试飞，日本的“起飞”晚了一步。不过，有日本初创企业表示，“更安全、小型的机体应该存在需求”………"
"2021-05-23","1396365421624786947","联合早报 Lianhe Zaobao","RT @zaobaosg: 马来西亚政府采取两项策略限制人流，包括增加公私领域在家办公的人数，以及限制经济领域的营业时间从上午8时至晚上8时，以遏制冠病疫情。https://t.co/93O1Cg63M8"
"2021-05-21","1395599156933054468","日经中文网","RT @rijingzhongwen: 【链接——新冠危机会带来垄断？】西村博之：1873年大萧条时洛克菲勒和摩根等推进收购，在石油、钢铁等领域形成垄断。在金融危机后，全球并购也出现加速。如今也出现了大企业收购经营困难企业等的动向……https://t.co/bc52P9AflM"
"2021-05-19","1394936570826813448","BBC News 中文","RT @bbcchinese: 在日本，一名退役的综合格斗（MMA）冠军将他的武术运用到了格斗电子游戏当中。他的目标是在蓬勃的东京电技领域当中成为最强者。 https://t.co/8rknv80hrh"
"2021-05-19","1394938263773741059","日经中文网","RT @rijingzhongwen: 【链接——全球半导体供给8成依赖亚洲】最近20年里，世界半导体出口量中，亚洲的比例从5成增长到8成，日美欧降到不足2成。在半导体代工领域，台湾、韩国、中国大陆占据8成份额。面对供应风险，主要国家开始让半导体生产回归，但副作用也难以避免………"
